Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Wasserstände im 15-Minuten-Takt: Pegelmessnetz modernisiert,11022022_10:02,https://www.sueddeutsche.de/panorama/hochwasser-magdeburg-wasserstaende-im-15-minuten-takt-pegelmessnetz-modernisiert-dpa.urn-newsml-dpa-com-20090101-220211-99-78885,Hochwasser - Magdeburg,dpa,,,12022022,Sueddeutsche
Täter als Schauspieler ausgegeben: 20.000 Euro Beute,11022022_10:02,https://www.sueddeutsche.de/panorama/kriminalitaet-coswig-taeter-als-schauspieler-ausgegeben-20000-euro-beute-dpa.urn-newsml-dpa-com-20090101-220211-99-78871,Kriminalität - Coswig,dpa,,,12022022,Sueddeutsche
Antonio Banderas: Ruiniere mich auf höchst romantische Weise,11022022_09:59,https://www.sueddeutsche.de/kultur/film-antonio-banderas-ruiniere-mich-auf-hoechst-romantische-weise-dpa.urn-newsml-dpa-com-20090101-220211-99-78787,Film,dpa,,,12022022,Sueddeutsche
So buchen Sie Mietwagen günstiger,11022022_09:56,https://www.sueddeutsche.de/leben/tourismus-so-buchen-sie-mietwagen-guenstiger-dpa.urn-newsml-dpa-com-20090101-220211-99-78822,Tourismus,dpa,,,12022022,Sueddeutsche
Mann ohne Mundschutz attackiert Kontrolleur mit Pfefferspray,11022022_09:55,https://www.sueddeutsche.de/panorama/kriminalitaet-hamm-mann-ohne-mundschutz-attackiert-kontrolleur-mit-pfefferspray-dpa.urn-newsml-dpa-com-20090101-220211-99-78716,Kriminalität - Hamm,dpa,,,12022022,Sueddeutsche
Missbrauchsvorwurf gegen Snoop Dogg,11022022_09:54,https://www.sueddeutsche.de/panorama/snoop-dogg-rap-missbrauch-1.5526626,US-Medien,,,"Eine Frau hat laut US-Medien Klage gegen den Rapper und dessen langjährigen Mitarbeiter eingereicht. Snoop Dogg nennt die Tänzerin eine ""Goldgräberin"".",12022022,Sueddeutsche
Gericht: Amtsmissbrauch der Bafin im Fall Wirecard unbelegt,11022022_09:53,https://www.sueddeutsche.de/wirtschaft/finanzen-frankfurt-am-main-gericht-amtsmissbrauch-der-bafin-im-fall-wirecard-unbelegt-dpa.urn-newsml-dpa-com-20090101-220211-99-78112,Finanzen - Frankfurt am Main,dpa,,,12022022,Sueddeutsche
IT-Probleme bei der Postbank verärgern Kunden,11022022_09:51,https://www.sueddeutsche.de/wirtschaft/banken-bonn-it-probleme-bei-der-postbank-veraergern-kunden-dpa.urn-newsml-dpa-com-20090101-220211-99-78717,Banken - Bonn,dpa,,,12022022,Sueddeutsche
Rodel-Nation Deutschland: Goldschmiede mit Zukunftsangst,11022022_09:49,https://www.sueddeutsche.de/sport/olympia-rodel-nation-deutschland-goldschmiede-mit-zukunftsangst-dpa.urn-newsml-dpa-com-20090101-220211-99-77905,Olympia,dpa,,,12022022,Sueddeutsche
"Löwen und HSV: Eistonne bei Füchsen ""im Dauerbetrieb""",11022022_09:48,https://www.sueddeutsche.de/sport/handball-berlin-loewen-und-hsv-eistonne-bei-fuechsen-im-dauerbetrieb-dpa.urn-newsml-dpa-com-20090101-220211-99-78605,Handball - Berlin,dpa,,,12022022,Sueddeutsche
Polizei ermittelt nach Drohung gegen Testzentren in Würzburg,11022022_09:46,https://www.sueddeutsche.de/bayern/kriminalitaet-wuerzburg-polizei-ermittelt-nach-drohung-gegen-testzentren-in-wuerzburg-dpa.urn-newsml-dpa-com-20090101-220211-99-78635,Kriminalität - Würzburg,dpa,,,12022022,Sueddeutsche
Pflege-Impfpflicht: Verfassungsgericht lehnt Eilantrag ab,11022022_09:43,https://www.sueddeutsche.de/panorama/pflege-impfpflicht-verfassungsgericht-lehnt-eilantrag-ab-1.5526693,,,,"Video
                    
                    
                        Der Stichtag für die Corona-Impfpflicht in Pflege, Praxen und Kliniken erhitzt die Gemüter, nicht nur in der Politik. Hunderte Betroffene klagen in Karlsruhe - das Bundesverfassungsgericht hat nun entschieden.",12022022,Sueddeutsche
Mann verfolgt und bedroht Autofahrerin mit Pistole,11022022_09:40,https://www.sueddeutsche.de/panorama/kriminalitaet-haan-mann-verfolgt-und-bedroht-autofahrerin-mit-pistole-dpa.urn-newsml-dpa-com-20090101-220211-99-78516,Kriminalität - Haan,dpa,,,12022022,Sueddeutsche
Frauenanteil in Hochschulräten unverändert,11022022_09:37,https://www.sueddeutsche.de/bildung/hochschulen-bad-ems-frauenanteil-in-hochschulraeten-unveraendert-dpa.urn-newsml-dpa-com-20090101-220211-99-78360,Hochschulen - Bad Ems,dpa,,,12022022,Sueddeutsche
"""Ich wusste immer, dass ich es schaffen werde""",11022022_09:36,https://www.sueddeutsche.de/muenchen/muenchen-neuhausen-friseur-kheder-sulaiman-family-hairsalon-1.5525529,Integration,,Von Niccolò Schmitter,"Als Kheder Sulaiman mit zwölf Jahren nach München kam, war er noch nie in einer Schule gewesen. Neun Jahre später eröffnete er seinen eigenen Friseursalon. Eine Familiengeschichte.
                        
                            Von Niccolò Schmitter",12022022,Sueddeutsche
"Klare Meinung, guter Mensch?",11022022_09:36,https://www.sueddeutsche.de/wissen/populismus-politik-meinung-1.5526196,Psychologie,,Von Sebastian Herrmann,"Wir ziehen Personen vor, die sich eindeutig positionieren. Dabei muss sich die Haltung nicht unbedingt mit der eigenen decken. Warum das so ist.
                        
                            Von Sebastian Herrmann",12022022,Sueddeutsche
Prozess um gefälschte Impfpässe verschoben,11022022_09:35,https://www.sueddeutsche.de/panorama/prozesse-berlin-prozess-um-gefaelschte-impfpaesse-verschoben-dpa.urn-newsml-dpa-com-20090101-220210-99-68981,Prozesse - Berlin,dpa,,,12022022,Sueddeutsche
"""Ich wünschte, ich wäre eine Dichterin, um die Schönheit beschreiben zu können""",11022022_09:35,https://www.sueddeutsche.de/reise/bhutan-reise-interview-fran-bak-1.5523367,Reise durch Bhutan,,Interview von Ingrid Brunner,"Fran Bak war 2021 die einzige Touristin, die nach Bhutan einreisen durfte - und hat dafür beinahe ihre Altersvorsorge aufgebraucht. Ein Gespräch über ein vorsichtiges Land, seinen König und heilende Gongs.
                        
                            Interview von Ingrid Brunner",12022022,Sueddeutsche
Schiffsunfall auf dem Rhein: Ein Verletzter,11022022_09:32,https://www.sueddeutsche.de/panorama/kriminalitaet-wuerzburg-schiffsunfall-auf-dem-rhein-ein-verletzter-dpa.urn-newsml-dpa-com-20090101-220211-99-78321,Kriminalität - Würzburg,dpa,,,12022022,Sueddeutsche
Schuttcontainer brennt in Lagerhalle: Warnung vor Rauch,11022022_09:23,https://www.sueddeutsche.de/panorama/braende-hamburg-schuttcontainer-brennt-in-lagerhalle-warnung-vor-rauch-dpa.urn-newsml-dpa-com-20090101-220211-99-78132,Brände - Hamburg,dpa,,,12022022,Sueddeutsche
"""Beispiellose Maßnahme"": Australien will Koalas schützen",11022022_09:20,https://www.sueddeutsche.de/panorama/beispiellose-massnahme-australien-will-koalas-schuetzen-1.5526634,,,,"Video
                    
                    
                        ""Beispiellose Maßnahme"": Australien will Koalas schützen, Koalas gehören mit zu den putzigsten Tieren. Die drolligen Beuteltiere sollen jetzt in Australien besser geschützt werden. Das teilte die Umweltministerin am Freitag mit.",12022022,Sueddeutsche
"""Keine schlüssige Erklärung"": 150 Flaschen Alkohol im Auto",11022022_09:20,https://www.sueddeutsche.de/panorama/kriminalitaet-elsdorf-keine-schluessige-erklaerung-150-flaschen-alkohol-im-auto-dpa.urn-newsml-dpa-com-20090101-220211-99-78064,Kriminalität - Elsdorf,dpa,,,12022022,Sueddeutsche
"""Dresden-Preis"" geht an niederländischen Klimaanwalt Cox",11022022_09:19,https://www.sueddeutsche.de/wissen/klima-dresden-dresden-preis-geht-an-niederlaendischen-klimaanwalt-cox-dpa.urn-newsml-dpa-com-20090101-220211-99-78060,Klima - Dresden,dpa,,,12022022,Sueddeutsche
Zahl der Corona-Patienten in Kliniken steigt leicht,11022022_09:18,https://www.sueddeutsche.de/gesundheit/gesundheit-bremen-zahl-der-corona-patienten-in-kliniken-steigt-leicht-dpa.urn-newsml-dpa-com-20090101-220211-99-77907,Gesundheit - Bremen,dpa,,,12022022,Sueddeutsche
Auto stößt mit Regionalbahn zusammen und fängt Feuer,11022022_09:17,https://www.sueddeutsche.de/panorama/unfaelle-herrenberg-auto-stoesst-mit-regionalbahn-zusammen-und-faengt-feuer-dpa.urn-newsml-dpa-com-20090101-220211-99-76544,Unfälle - Herrenberg,dpa,,,12022022,Sueddeutsche
BVB-Leihspieler Pongracic verklagt VfL Wolfsburg,11022022_09:16,https://www.sueddeutsche.de/sport/fussball-wolfsburg-bvb-leihspieler-pongracic-verklagt-vfl-wolfsburg-dpa.urn-newsml-dpa-com-20090101-220211-99-77908,Fußball - Wolfsburg,dpa,,,12022022,Sueddeutsche
Gericht: Hausverkäuferin muss nicht auf Doppelmord hinweisen,11022022_09:14,https://www.sueddeutsche.de/panorama/prozesse-gericht-hausverkaeuferin-muss-nicht-auf-doppelmord-hinweisen-dpa.urn-newsml-dpa-com-20090101-220211-99-75922,Prozesse,dpa,,,12022022,Sueddeutsche
72. Berlinale hat begonnen,11022022_09:14,https://www.sueddeutsche.de/kultur/72-berlinale-hat-begonnen-1.5526630,,,,"Video
                    
                    
                        Coronabedingt gelten strenge Hygiene- und Abstandsregeln.",12022022,Sueddeutsche
Freizeittipps für den Winterurlaub in Sachsen,11022022_09:13,https://www.sueddeutsche.de/leben/freizeit-freizeittipps-fuer-den-winterurlaub-in-sachsen-dpa.urn-newsml-dpa-com-20090101-220211-99-77579,Freizeit,dpa,,,12022022,Sueddeutsche
Heide Rosendahl wird 75 und wünscht sich Olympia,11022022_09:10,https://www.sueddeutsche.de/sport/leichtathletik-leverkusen-heide-rosendahl-wird-75-und-wuenscht-sich-olympia-dpa.urn-newsml-dpa-com-20090101-220211-99-77853,Leichtathletik - Leverkusen,dpa,,,12022022,Sueddeutsche
Pongracic verklagt Wolfsburg auf Prämienzahlung,11022022_09:09,https://www.sueddeutsche.de/sport/fussball-pongracic-verklagt-wolfsburg-auf-praemienzahlung-dpa.urn-newsml-dpa-com-20090101-220211-99-77852,Fußball,dpa,,,12022022,Sueddeutsche
"""Der Schusswaffengebrauch ist die Ultima Ratio""",11022022_09:08,https://www.sueddeutsche.de/panorama/polizei-schusswaffen-1.5526322,Polizei,,Interview von Tobias Bug,"In Deutschland greifen Polizisten selten zur Waffe. Zugleich ist die Polizeiarbeit in den vergangenen Jahren schwieriger geworden, sagt Jörg Radek von der Gewerkschaft der Polizei.
                        
                            Interview von Tobias Bug",12022022,Sueddeutsche
"Ulreich fühlt sich ""bereit"" als Vertreter von Neuer",11022022_09:06,https://www.sueddeutsche.de/bayern/fussball-bochum-ulreich-fuehlt-sich-bereit-als-vertreter-von-neuer-dpa.urn-newsml-dpa-com-20090101-220211-99-77645,Fußball - Bochum,dpa,,,12022022,Sueddeutsche
Lufthansa-Tochter fliegt künftig Krüger-Nationalpark an,11022022_09:05,https://www.sueddeutsche.de/leben/tourismus-lufthansa-tochter-fliegt-kuenftig-krueger-nationalpark-an-dpa.urn-newsml-dpa-com-20090101-220211-99-77375,Tourismus,dpa,,,12022022,Sueddeutsche
Naturkundemuseum wird 100: Sonderschau mit Tierporträts,11022022_09:04,https://www.sueddeutsche.de/kultur/ausstellungen-erfurt-naturkundemuseum-wird-100-sonderschau-mit-tierportraets-dpa.urn-newsml-dpa-com-20090101-220211-99-77733,Ausstellungen - Erfurt,dpa,,,12022022,Sueddeutsche
Finne Niskanen gewinnt Langlauf-Gold - Kuchler verläuft sich,11022022_09:04,https://www.sueddeutsche.de/sport/ski-nordisch-finne-niskanen-gewinnt-langlauf-gold-kuchler-verlaeuft-sich-dpa.urn-newsml-dpa-com-20090101-220211-99-77228,Ski nordisch,dpa,,,12022022,Sueddeutsche
Noch ansteckender: Omikron-Subtyp BA.2 legt weiter zu,11022022_09:02,https://www.sueddeutsche.de/panorama/noch-ansteckender-omikron-subtyp-ba-2-legt-weiter-zu-1.5526623,,,,"Video
                    
                    
                        Ist BA.2 neuer Treibstoff für die Pandemie? Das RKI nimmt die Entwicklung in den Blick - und zeichnet ein Bild der aktuellen Corona-Lage in Deutschland.",12022022,Sueddeutsche
Corona-Inzidenz in Nordrhein-Westfalen leicht gestiegen,11022022_09:01,https://www.sueddeutsche.de/gesundheit/gesundheit-bochum-corona-inzidenz-in-nordrhein-westfalen-leicht-gestiegen-dpa.urn-newsml-dpa-com-20090101-220211-99-76157,Gesundheit - Bochum,dpa,,,12022022,Sueddeutsche
"Røiseland gewinnt Gold, DSV-Quartett schießt sich raus",11022022_09:00,https://www.sueddeutsche.de/olympia-liveticker/peking-2022/co1253/olympische-winterspiele---sprint-75-km/ma9293834/liveticker/,Biathlon bei Olympia,,Die Entscheidung zum Nachlesen im Liveticker,"Die deutschen Biathletinnen leisten sich im Sprint über 7,5 Kilometer zu viele Fehler, um eine Medaillenchance zu haben. Die norwegische Favoritin Marte Olsbu Røiseland gewinnt vor Elvira Öberg und Dorothea Wierer.
                        
                            Die Entscheidung zum Nachlesen im Liveticker",12022022,Sueddeutsche
Sotheby's versteigert Karl-Lagerfeld-Nachlass in Köln,11022022_09:00,https://www.sueddeutsche.de/kultur/mode-koeln-sothebys-versteigert-karl-lagerfeld-nachlass-in-koeln-dpa.urn-newsml-dpa-com-20090101-220211-99-77678,Mode - Köln,dpa,,,12022022,Sueddeutsche
