Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Eröffnungsgottesdienst zur Sternsingeraktion mit Bischof,29122021_01:37,https://www.sueddeutsche.de/kultur/brauchtum-osnabrueck-eroeffnungsgottesdienst-zur-sternsingeraktion-mit-bischof-dpa.urn-newsml-dpa-com-20090101-211228-99-527058,Brauchtum - Osnabrück,dpa,,,29122021,Sueddeutsche
Erster Vierschanzentournee-Wettkampf in Oberstdorf,29122021_01:00,https://www.sueddeutsche.de/bayern/skispringen-oberstdorf-erster-vierschanzentournee-wettkampf-in-oberstdorf-dpa.urn-newsml-dpa-com-20090101-211228-99-527355,Skispringen - Oberstdorf,dpa,,,29122021,Sueddeutsche
Lange Beratungen im Maxwell-Prozess - Richterin macht Druck,29122021_00:48,https://www.sueddeutsche.de/panorama/prozesse-lange-beratungen-im-maxwell-prozess-richterin-macht-druck-dpa.urn-newsml-dpa-com-20090101-211229-99-529185,Prozesse,dpa,,,29122021,Sueddeutsche
Schulze: Deutschland will 75 Millionen Impfdosen spenden,29122021_00:37,https://www.sueddeutsche.de/gesundheit/gesundheit-schulze-deutschland-will-75-millionen-impfdosen-spenden-dpa.urn-newsml-dpa-com-20090101-211229-99-529087,Gesundheit,dpa,,,29122021,Sueddeutsche
Russische Menschenrechtsorganisation Memorial aufgelöst,29122021_00:31,https://www.sueddeutsche.de/politik/menschenrechte-russische-menschenrechtsorganisation-memorial-aufgeloest-dpa.urn-newsml-dpa-com-20090101-211228-99-523060,Menschenrechte,dpa,,,29122021,Sueddeutsche
Zweite Zeitkapsel aus dem Jahr 1887 in Virginia geöffnet,29122021_00:27,https://www.sueddeutsche.de/wissen/geschichte-zweite-zeitkapsel-aus-dem-jahr-1887-in-virginia-geoeffnet-dpa.urn-newsml-dpa-com-20090101-211229-99-529109,Geschichte,dpa,,,29122021,Sueddeutsche
Darts-WM: Wright erreicht Achtelfinale im Weihnachtsoutfit,28122021_23:02,https://www.sueddeutsche.de/sport/darts-darts-wm-wright-erreicht-achtelfinale-im-weihnachtsoutfit-dpa.urn-newsml-dpa-com-20090101-211228-99-528921,Darts,dpa,,,29122021,Sueddeutsche
Kalenderblatt 2021: 29. Dezember,28122021_22:55,https://www.sueddeutsche.de/wissen/geschichte-kalenderblatt-2021-29-dezember-dpa.urn-newsml-dpa-com-20090101-211220-99-447753,Geschichte,dpa,,,29122021,Sueddeutsche
US-Gremium fordert einige geheime Dokumente nicht an,28122021_22:50,https://www.sueddeutsche.de/politik/parlament-us-gremium-fordert-einige-geheime-dokumente-nicht-an-dpa.urn-newsml-dpa-com-20090101-211228-99-528878,Parlament,dpa,,,29122021,Sueddeutsche
Und jetzt?,28122021_22:41,https://www.sueddeutsche.de/politik/deutschland-politik-merkel-aera-zukunft-1.5469855,Zeitenwende,,Von Kurt Kister,"Die Ära Merkel ist zu Ende und es gab einen politischen Umbruch: vom alten Modell ""Volkspartei plus 1"" in die neue, weniger berechenbare Zeit wechselnder Dreier- oder Viererkoalitionen. Was das für Partner in künftigen Regierungen bedeutet.
                        
                            Von Kurt Kister",29122021,Sueddeutsche
Usbeke wird Schnellschach-Weltmeister - Carlsen nur Dritter,28122021_22:05,https://www.sueddeutsche.de/sport/schach-usbeke-wird-schnellschach-weltmeister-carlsen-nur-dritter-dpa.urn-newsml-dpa-com-20090101-211228-99-528336,Schach,dpa,,,29122021,Sueddeutsche
Corona-Inzidenz in Schleswig-Holstein steigt auf gut 158,28122021_22:04,https://www.sueddeutsche.de/gesundheit/gesundheit-kiel-corona-inzidenz-in-schleswig-holstein-steigt-auf-gut-158-dpa.urn-newsml-dpa-com-20090101-211228-99-528762,Gesundheit - Kiel,dpa,,,29122021,Sueddeutsche
Liverpool patzt: Niederlage zum Jahresabschluss in Leicester,28122021_22:02,https://www.sueddeutsche.de/sport/fussball-liverpool-patzt-niederlage-zum-jahresabschluss-in-leicester-dpa.urn-newsml-dpa-com-20090101-211228-99-528741,Fußball,dpa,,,29122021,Sueddeutsche
Zwei Tote in Wohnhaus - Frau durch Schuss verletzt?,28122021_21:57,https://www.sueddeutsche.de/panorama/notfaelle-zwei-tote-in-wohnhaus-frau-durch-schuss-verletzt-dpa.urn-newsml-dpa-com-20090101-211228-99-528184,Notfälle,dpa,,,29122021,Sueddeutsche
Einfamilienhaus in Sehnde nach Dachstuhlbrand zerstört,28122021_21:31,https://www.sueddeutsche.de/panorama/braende-sehnde-einfamilienhaus-in-sehnde-nach-dachstuhlbrand-zerstoert-dpa.urn-newsml-dpa-com-20090101-211228-99-523963,Brände - Sehnde,dpa,,,29122021,Sueddeutsche
Eishockey-Nationalspieler Peterka vor NHL-Debüt,28122021_21:26,https://www.sueddeutsche.de/sport/eishockey-eishockey-nationalspieler-peterka-vor-nhl-debuet-dpa.urn-newsml-dpa-com-20090101-211228-99-528558,Eishockey,dpa,,,29122021,Sueddeutsche
Nächster Corona-Ausfall: Everton gegen Newcastle abgesagt,28122021_21:20,https://www.sueddeutsche.de/sport/fussball-naechster-corona-ausfall-everton-gegen-newcastle-abgesagt-dpa.urn-newsml-dpa-com-20090101-211228-99-528547,Fußball,dpa,,,29122021,Sueddeutsche
Eisbären in Top-Form - Wolfsburg gewinnt Verfolgerduell,28122021_21:14,https://www.sueddeutsche.de/sport/eishockey-eisbaeren-intop-form-wolfsburg-gewinnt-verfolgerduell-dpa.urn-newsml-dpa-com-20090101-211228-99-528512,Eishockey,dpa,,,29122021,Sueddeutsche
Polizei als Feindbild? Beamte beklagen Aggression bei Demos,28122021_21:06,https://www.sueddeutsche.de/politik/demonstrationen-stuttgart-polizei-als-feindbild-beamte-beklagen-aggression-bei-demos-dpa.urn-newsml-dpa-com-20090101-211228-99-520878,Demonstrationen - Stuttgart,dpa,,,29122021,Sueddeutsche
"Ginter: ""Habe der Borussia viel zu verdanken""",28122021_21:05,https://www.sueddeutsche.de/sport/fussball-moenchengladbach-ginter-habe-der-borussia-viel-zu-verdanken-dpa.urn-newsml-dpa-com-20090101-211228-99-528462,Fußball - Mönchengladbach,dpa,,,29122021,Sueddeutsche
Zug in Krefeld schleift Auto auf den Gleisen mit,28122021_21:02,https://www.sueddeutsche.de/wirtschaft/verkehr-krefeld-zug-in-krefeld-schleift-auto-auf-den-gleisen-mit-dpa.urn-newsml-dpa-com-20090101-211228-99-528458,Verkehr - Krefeld,dpa,,,29122021,Sueddeutsche
"Ginter geht: ""Habe der Borussia viel zu verdanken""",28122021_21:00,https://www.sueddeutsche.de/sport/fussball-ginter-geht-habe-der-borussia-viel-zu-verdanken-dpa.urn-newsml-dpa-com-20090101-211228-99-528445,Fußball,dpa,,,29122021,Sueddeutsche
Bilder des Tages,28122021_20:58,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-211227-99-519353,Fotografie,dpa,,,29122021,Sueddeutsche
"Deutscher Antisemitismusbeauftragter auf ""Antisemiten-Liste""",28122021_20:48,https://www.sueddeutsche.de/politik/international-deutscher-antisemitismusbeauftragter-auf-antisemiten-liste-dpa.urn-newsml-dpa-com-20090101-211228-99-528372,International,dpa,,,29122021,Sueddeutsche
Auch Oberverwaltungsgericht bestätigt Böller-Verkaufsverbot,28122021_20:37,https://www.sueddeutsche.de/panorama/justiz-berlin-auch-oberverwaltungsgericht-bestaetigt-boeller-verkaufsverbot-dpa.urn-newsml-dpa-com-20090101-211228-99-528358,Justiz - Berlin,dpa,,,29122021,Sueddeutsche
Zeit wird's,28122021_20:32,https://www.sueddeutsche.de/muenchen/ebersberg/landkreis-ebersberg-stadt-ebersberg-stadt-grafing-ebersberg-grafing-s-bahn-ausweichgleis-grafing-bahnhof-1.5497326,S-Bahn-Ausbau,,"Von Wieland Bögel, Ebersberg","Dass es für die Strecke Grafing-Ebersberg nun eine Perspektive gibt, ist eine gute Nachricht. Wie belastbar die Zusage des Freistaates indes ist, muss sich zeigen.
                        
                            Von Wieland Bögel, Ebersberg",29122021,Sueddeutsche
Gut gedämmt,28122021_20:32,https://www.sueddeutsche.de/muenchen/ebersberg/eisblock-challenge-energieagentur-1.5496964,Eisblock-Challenge,,,,29122021,Sueddeutsche
Neue Langlauf- und Skatingkurse,28122021_20:32,https://www.sueddeutsche.de/muenchen/ebersberg/wsv-glonn-skikurse-1.5497453,WSV Glonn,,,,29122021,Sueddeutsche
Qualifizierung für Tagespfleger,28122021_20:32,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-tagespflege-erziehung-kinder-1.5497181,Erziehung in Ebersberg,,,,29122021,Sueddeutsche
Versuchter Einbruch in Auto,28122021_20:32,https://www.sueddeutsche.de/muenchen/ebersberg/vaterstetten-parsdorf-polizei-poing-1.5497444,Polizei sucht Zeugen,,,,29122021,Sueddeutsche
Grusel im Bayerischen Fernsehen,28122021_20:32,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberger-forst-weisse-frau-serie-bayerisches-fernsehen-1.5497021,Unterhaltung aus Ebersberg,,,"Die für das Internet konzipierte Serie ""Ebersberg"" um die Weiße Frau wird von Februar an ausgestrahlt.",29122021,Sueddeutsche
Sichere Versorgung,28122021_20:32,https://www.sueddeutsche.de/muenchen/ebersberg/grafing-wasserversorgung-sanierung-brunnen-1.5497077,Trinkwasser,,"Von Thorsten Rienth, Grafing","Die Stadt Grafing startet die Sanierungsplanung für alle vier Hochholz-Brunnen.
                        
                            Von Thorsten Rienth, Grafing",29122021,Sueddeutsche
AfD und Bayernpartei fordern zum Handeln auf,28122021_20:32,https://www.sueddeutsche.de/muenchen/ebersberg/windpark-ebersberger-forst-green-city-1.5497454,Windpark im Forst,,,,29122021,Sueddeutsche
"""Auch Gegenwart wird mal zu Vergangenheit""",28122021_20:32,https://www.sueddeutsche.de/muenchen/ebersberg/grafing-museum-stadtarchiv-geschichte-1.5496914,Hüter der Geschichte,,"Von Nathalie Stenger, Grafing","Bernhard Schäfer ist Kreisarchivar, Leiter von Museum und Stadtarchiv Grafing und ehemaliges Bandmitglied. Über seine Leidenschaft für Geschichte und warum er lieber nicht Bürgermeister werden möchte.
                        
                            Von Nathalie Stenger, Grafing",29122021,Sueddeutsche
In den Ferien zum Impfen,28122021_20:32,https://www.sueddeutsche.de/muenchen/ebersberg/corona-landkreis-ebersberg-zorneding-hohenlinden-impfen-1.5497315,Corona im Landkreis Ebersberg,,,Zwei Gemeinden organisieren Aktionen. In der Kreisklinik entspannt sich die Lage etwas.,29122021,Sueddeutsche
Zweites Gleis nach Ebersberg kommt,28122021_20:32,https://www.sueddeutsche.de/muenchen/ebersberg/landkreis-ebersberg-ebersberg-grafing-grafing-bahnhof-ausweichgleis-s-bahn-filzenexpress-1.5496971,S-Bahn-Ausbau,,"Von Wieland Bögel, Ebersberg","Gutachter empfehlen die Ertüchtigung der Strecke zwischen Grafing-Bahnhof und der Kreisstadt. Diese könnte dadurch sogar einen weiteren Bahnhof bekommen.
                        
                            Von Wieland Bögel, Ebersberg",29122021,Sueddeutsche
Im Sinne der Gerechtigkeit,28122021_20:32,https://www.sueddeutsche.de/muenchen/dachau/schultoiletten-im-sinne-der-gerechtigkeit-1.5497098,Schultoiletten,,,Die Grünen fordern mehr Schultoiletten für Mädchen,29122021,Sueddeutsche
"Auch in Karlsfeld finden nun ""Spaziergänge"" statt",28122021_20:32,https://www.sueddeutsche.de/muenchen/dachau/corona-proteste-auch-in-karlsfeld-finden-nun-spaziergaenge-statt-1.5497100,Corona-Proteste,,,,29122021,Sueddeutsche
Mülldeponien an Silvester geschlossen,28122021_20:32,https://www.sueddeutsche.de/muenchen/dachau/dachau-muelldeponien-an-silvester-geschlossen-1.5497104,Dachau,,,,29122021,Sueddeutsche
Mentoringprogramm für angehende Politikerinnen,28122021_20:32,https://www.sueddeutsche.de/muenchen/dachau/dachau-mentoringprogramm-fuer-angehende-politikerinnen-1.5497102,Dachau,,,,29122021,Sueddeutsche
