Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Die Omikron-Wand kommt,14012022_09:04,https://www.sueddeutsche.de/projekte/artikel/wissen/omikron-wo-bleibt-corona-variante-in-deutschland-e420304/,Coronavirus,,Von SZ-Autoren,"Vor Weihnachten waren sich Modellierer und Epidemiologen einig: Die neue Coronavirus-Variante ""Omikron"" wird mit nie da gewesener Wucht das neue Jahr einleiten. Ein Irrtum? Wohl kaum.
                        
                            Von SZ-Autoren",14012022,Sueddeutsche,projekte
Bericht: Schadstoffgrenzwerte an Messstellen eingehalten,14012022_09:04,https://www.sueddeutsche.de/wirtschaft/verkehr-berlin-bericht-schadstoffgrenzwerte-an-messstellen-eingehalten-dpa.urn-newsml-dpa-com-20090101-220114-99-706268,Verkehr - Berlin,dpa,,,14012022,Sueddeutsche,wirtschaft
Ansteckungsrate in Bremen steigt immer weiter,14012022_09:03,https://www.sueddeutsche.de/gesundheit/gesundheit-bremen-ansteckungsrate-in-bremen-steigt-immer-weiter-dpa.urn-newsml-dpa-com-20090101-220114-99-706573,Gesundheit - Bremen,dpa,,,14012022,Sueddeutsche,gesundheit
"Deutsche Wirtschaft wächst 2021 um 2,7 Prozent",14012022_09:03,https://www.sueddeutsche.de/wirtschaft/wirtschaftswachstum-wirtschaft-coronakrise-inflation-1.5507353,Konjunktur,,Von Alexander Hagelüken,"Die Erholung von der Coronakrise gelingt, und die Statistiker erwarten einen stärkeren Aufschwung. Allerdings könnte sich die starke Inflation fortsetzen.
                        
                            Von Alexander Hagelüken",14012022,Sueddeutsche,wirtschaft
Deutscher Staatshaushalt erneut tief im Minus,14012022_09:02,https://www.sueddeutsche.de/wirtschaft/konjunktur-deutscher-staatshaushalt-erneut-tief-im-minus-dpa.urn-newsml-dpa-com-20090101-220114-99-706567,Konjunktur,dpa,,,14012022,Sueddeutsche,wirtschaft
Ansteckungsrate in Bremen steigt immer weiter,14012022_09:02,https://www.sueddeutsche.de/gesundheit/gesundheit-bremen-ansteckungsrate-in-bremen-steigt-immer-weiter-dpa.urn-newsml-dpa-com-20090101-220114-99-706541,Gesundheit - Bremen,dpa,,,14012022,Sueddeutsche,gesundheit
Brand in Seniorenwohnanlage: Pflegerin rettet 85-Jährige,14012022_09:01,https://www.sueddeutsche.de/panorama/braende-neumuenster-brand-in-seniorenwohnanlage-pflegerin-rettet-85-jaehrige-dpa.urn-newsml-dpa-com-20090101-220114-99-706263,Brände - Neumünster,dpa,,,14012022,Sueddeutsche,panorama
"Deutsche Wirtschaftsleistung legt 2021 um 2,7 Prozent zu",14012022_09:00,https://www.sueddeutsche.de/wirtschaft/konjunktur-deutsche-wirtschaftsleistung-legt-2021-um-27-prozent-zu-dpa.urn-newsml-dpa-com-20090101-220114-99-706550,Konjunktur,dpa,,,14012022,Sueddeutsche,wirtschaft
Ministerium: Häftling floh bei Toilettengang aus Krankenhaus,14012022_08:59,https://www.sueddeutsche.de/panorama/kriminalitaet-essen-ministerium-haeftling-floh-bei-toilettengang-aus-krankenhaus-dpa.urn-newsml-dpa-com-20090101-220113-99-699814,Kriminalität - Essen,dpa,,,14012022,Sueddeutsche,panorama
Zinssorgen trüben die Stimmung der Anleger,14012022_08:58,https://www.sueddeutsche.de/wirtschaft/boersen-zinssorgen-trueben-die-stimmung-der-anleger-dpa.urn-newsml-dpa-com-20090101-220114-99-706281,Börsen,dpa,,,14012022,Sueddeutsche,wirtschaft
Einwanderungsminister erklärt Djokovic-Visum für ungültig,14012022_08:57,https://www.sueddeutsche.de/sport/tennis-einwanderungsminister-erklaert-djokovic-visum-fuer-ungueltig-dpa.urn-newsml-dpa-com-20090101-220114-99-703504,Tennis,dpa,,,14012022,Sueddeutsche,sport
US-Experte Fauci macht Hoffnung in Corona-Pandemie,14012022_08:57,https://www.sueddeutsche.de/gesundheit/gesundheit-us-experte-fauci-macht-hoffnung-in-corona-pandemie-dpa.urn-newsml-dpa-com-20090101-220114-99-706439,Gesundheit,dpa,,,14012022,Sueddeutsche,gesundheit
Betrunkener bedroht Reisende am Hauptbahnhof,14012022_08:56,https://www.sueddeutsche.de/bayern/kriminalitaet-betrunkener-bedroht-reisende-am-hauptbahnhof-dpa.urn-newsml-dpa-com-20090101-220114-99-706480,Kriminalität,dpa,,,14012022,Sueddeutsche,bayern
Unfall: Zwei Polizisten und eine Frau verletzt,14012022_08:52,https://www.sueddeutsche.de/panorama/unfaelle-ennepetal-unfall-zwei-polizisten-und-eine-frau-verletzt-dpa.urn-newsml-dpa-com-20090101-220114-99-703885,Unfälle - Ennepetal,dpa,,,14012022,Sueddeutsche,panorama
Omikron-Variante seit Jahresende in Luxemburg vorherrschend,14012022_08:49,https://www.sueddeutsche.de/gesundheit/gesundheit-dudelange-omikron-variante-seit-jahresende-in-luxemburg-vorherrschend-dpa.urn-newsml-dpa-com-20090101-220114-99-706409,Gesundheit - Dudelange,dpa,,,14012022,Sueddeutsche,gesundheit
Drei Brände und ein Toter: Gutachter sollen Umstände klären,14012022_08:44,https://www.sueddeutsche.de/panorama/braende-malchin-drei-braende-und-ein-toter-gutachter-sollen-umstaende-klaeren-dpa.urn-newsml-dpa-com-20090101-220114-99-704663,Brände - Malchin,dpa,,,14012022,Sueddeutsche,panorama
Staatsgefährdung: Ermittlungen gegen Soldaten eingestellt,14012022_08:43,https://www.sueddeutsche.de/politik/innere-sicherheit-neubrandenburg-staatsgefaehrdung-ermittlungen-gegen-soldaten-eingestellt-dpa.urn-newsml-dpa-com-20090101-220114-99-706256,Innere Sicherheit - Neubrandenburg,dpa,,,14012022,Sueddeutsche,politik
Corona-Inzidenz in Sachsen-Anhalt gestiegen,14012022_08:39,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-in-sachsen-anhalt-gestiegen-dpa.urn-newsml-dpa-com-20090101-220114-99-706251,Gesundheit - Berlin,dpa,,,14012022,Sueddeutsche,gesundheit
"Wolken, Nebel und Sprühregen in Sachsen-Anhalt erwartet",14012022_08:38,https://www.sueddeutsche.de/panorama/wetter-magdeburg-wolken-nebel-und-spruehregen-in-sachsen-anhalt-erwartet-dpa.urn-newsml-dpa-com-20090101-220114-99-706252,Wetter - Magdeburg,dpa,,,14012022,Sueddeutsche,panorama
Bürgermeister: Nach der Flut fehlt noch Geld zum Aufbau,14012022_08:34,https://www.sueddeutsche.de/politik/kommunen-koeln-buergermeister-nach-der-flut-fehlt-noch-geld-zum-aufbau-dpa.urn-newsml-dpa-com-20090101-220114-99-706241,Kommunen - Köln,dpa,,,14012022,Sueddeutsche,politik
Bericht: Eintracht Frankfurt will Salzburg-Profi im Sommer,14012022_08:33,https://www.sueddeutsche.de/sport/fussball-frankfurt-am-main-berichteintrachtfrankfurt-willsalzburg-profi-imsommer-dpa.urn-newsml-dpa-com-20090101-220114-99-706209,Fußball - Frankfurt am Main,dpa,,,14012022,Sueddeutsche,sport
Auseinandersetzung zwischen zwei Gruppen im Bahnhofsviertel,14012022_08:31,https://www.sueddeutsche.de/panorama/kriminalitaet-frankfurt-am-main-auseinandersetzung-zwischen-zwei-gruppen-im-bahnhofsviertel-dpa.urn-newsml-dpa-com-20090101-220114-99-705247,Kriminalität - Frankfurt am Main,dpa,,,14012022,Sueddeutsche,panorama
Busfahrer übersieht anderen Bus: Sechs Verletzte,14012022_08:29,https://www.sueddeutsche.de/panorama/unfaelle-huertgenwald-busfahrer-uebersieht-anderen-bus-sechs-verletzte-dpa.urn-newsml-dpa-com-20090101-220114-99-706158,Unfälle - Hürtgenwald,dpa,,,14012022,Sueddeutsche,panorama
"Queen trauert, Johnson feiert: Partys sorgen für Empörung",14012022_08:28,https://www.sueddeutsche.de/politik/regierung-queen-trauert-johnson-feiert-partys-sorgen-fuer-empoerung-dpa.urn-newsml-dpa-com-20090101-220114-99-702477,Regierung,dpa,,,14012022,Sueddeutsche,politik
Mann prahlt vor Bundespolizei mit gefälschtem Impfpass,14012022_08:28,https://www.sueddeutsche.de/panorama/kriminalitaet-duesseldorf-mann-prahlt-vor-bundespolizei-mit-gefaelschtem-impfpass-dpa.urn-newsml-dpa-com-20090101-220114-99-706159,Kriminalität - Düsseldorf,dpa,,,14012022,Sueddeutsche,panorama
Zahl der Corona-Neuinfektionen steigt auch in NRW weiter,14012022_08:27,https://www.sueddeutsche.de/gesundheit/gesundheit-bochum-zahl-der-corona-neuinfektionen-steigt-auch-in-nrw-weiter-dpa.urn-newsml-dpa-com-20090101-220114-99-706160,Gesundheit - Bochum,dpa,,,14012022,Sueddeutsche,gesundheit
Maskengegnerin schlägt Polizistin mit Faust ins Gesicht,14012022_08:24,https://www.sueddeutsche.de/panorama/kriminalitaet-schwaebisch-gmuend-maskengegnerin-schlaegt-polizistin-mit-faust-ins-gesicht-dpa.urn-newsml-dpa-com-20090101-220114-99-706124,Kriminalität - Schwäbisch Gmünd,dpa,,,14012022,Sueddeutsche,panorama
Mann nimmt Schulbus mit Auto die Vorfahrt,14012022_08:22,https://www.sueddeutsche.de/bayern/verkehr-inchenhofen-mann-nimmt-schulbus-mit-auto-die-vorfahrt-dpa.urn-newsml-dpa-com-20090101-220114-99-706084,Verkehr - Inchenhofen,dpa,,,14012022,Sueddeutsche,bayern
Schulpädagoge kritisiert Quereinsteiger als Lehrer,14012022_08:20,https://www.sueddeutsche.de/bayern/bildung-passau-schulpaedagoge-kritisiert-quereinsteiger-als-lehrer-dpa.urn-newsml-dpa-com-20090101-220114-99-704103,Bildung - Passau,dpa,,,14012022,Sueddeutsche,bayern
Corona-Inzidenz in Sachsen sinkt leicht,14012022_08:18,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-in-sachsen-sinkt-leicht-dpa.urn-newsml-dpa-com-20090101-220114-99-706049,Gesundheit - Berlin,dpa,,,14012022,Sueddeutsche,gesundheit
Djokovic droht schnelle Ausweisung,14012022_08:17,https://www.sueddeutsche.de/panorama/visum-ungueltig-djokovic-droht-schnelle-ausweisung-1.5507341,Visum ungültig:,,,"Video
                    
                    
                        Novak Djokovic hat im Kampf um seine Teilnahme an den Australian Open einen harten Rückschlag erlitten. Australiens Regierung erklärt sein Visum für ungültig. Damit droht dem Tennis-Topstar nun die schnelle Ausweisung.",14012022,Sueddeutsche,panorama
Auf Flucht vor Polizei: Auto kracht gegen Hauswand,14012022_08:15,https://www.sueddeutsche.de/panorama/unfaelle-zuerich-auf-flucht-vor-polizei-auto-kracht-gegen-hauswand-dpa.urn-newsml-dpa-com-20090101-220114-99-705962,Unfälle - Zürich,dpa,,,14012022,Sueddeutsche,panorama
Nordkorea unternimmt offenbar neuen Raketentest,14012022_08:14,https://www.sueddeutsche.de/politik/konflikte-nordkorea-unternimmt-offenbar-neuen-raketentest-dpa.urn-newsml-dpa-com-20090101-220114-99-705401,Konflikte,dpa,,,14012022,Sueddeutsche,politik
Abgeordnete kommen 2021 zu 29 Plenardebatten zusammen,14012022_08:12,https://www.sueddeutsche.de/politik/landtag-wiesbaden-abgeordnete-kommen-2021-zu-29-plenardebatten-zusammen-dpa.urn-newsml-dpa-com-20090101-220114-99-705964,Landtag - Wiesbaden,dpa,,,14012022,Sueddeutsche,politik
Ein Verletzter bei Raub in Plauen,14012022_08:09,https://www.sueddeutsche.de/panorama/kriminalitaet-plauen-ein-verletzter-bei-raub-in-plauen-dpa.urn-newsml-dpa-com-20090101-220114-99-705800,Kriminalität - Plauen,dpa,,,14012022,Sueddeutsche,panorama
Trübes Wochenende mit vielen Wolken in Sachsen vorhergesagt,14012022_08:09,https://www.sueddeutsche.de/panorama/wetter-leipzig-truebes-wochenende-mit-vielen-wolken-in-sachsen-vorhergesagt-dpa.urn-newsml-dpa-com-20090101-220114-99-705801,Wetter - Leipzig,dpa,,,14012022,Sueddeutsche,panorama
17 Menschen aus brennendem Haus gerettet,14012022_08:06,https://www.sueddeutsche.de/panorama/braende-limbach-oberfrohna-17-menschen-aus-brennendem-haus-gerettet-dpa.urn-newsml-dpa-com-20090101-220114-99-705802,Brände - Limbach-Oberfrohna,dpa,,,14012022,Sueddeutsche,panorama
"Die ""Königliche Hoheit"" ist futsch",14012022_08:05,https://www.sueddeutsche.de/panorama/die-koenigliche-hoheit-ist-futsch-1.5507339,,,,"Video
                    
                    
                        Die britische königliche Familie hat Prinz Andrew seiner militärischen Titel enthoben und bestimmt, dass er alle Verbindungen zu royalen Wohltätigkeitsorganisationen aufgeben muss.",14012022,Sueddeutsche,panorama
Überfall in Milbertshofen - 17-Jähriger angeschossen,14012022_08:04,https://www.sueddeutsche.de/muenchen/muenchen-milbertshofen-ueberfall-schuss-polizei-1.5507334,Polizei in München,,,"Vier oder fünf Unbekannte haben den Jugendlichen in einer Wohnung attackiert. Das Opfer ist außer Lebensgefahr, die Täter sind auf der Flucht.",14012022,Sueddeutsche,muenchen
Bei Corona-Protest 22 Verfahren gegen Gegendemonstranten,14012022_08:04,https://www.sueddeutsche.de/politik/demonstrationen-dresden-bei-corona-protest-22-verfahren-gegen-gegendemonstranten-dpa.urn-newsml-dpa-com-20090101-220114-99-705803,Demonstrationen - Dresden,dpa,,,14012022,Sueddeutsche,politik
