Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Wie soll man da nicht bitter werden?,30012022_08:54,https://sz-magazin.sueddeutsche.de/corona/corona-pandemie-bitterkeit-91161,Folgen der Pandemie,,Von Lara Fritzsche,"Die Corona-Pandemie hat viele Menschen desillusioniert. Unsere Autorin will das unbedingt vermeiden. Aber wie kann das gelingen?
                        
                            Von Lara Fritzsche",30012022,Sueddeutsche
Zusammenstoß auf Kreuzung: Fünf Männer verletzt,30012022_08:53,https://www.sueddeutsche.de/panorama/unfaelle-rheine-zusammenstoss-auf-kreuzung-fuenf-maenner-verletzt-dpa.urn-newsml-dpa-com-20090101-220130-99-903592,Unfälle - Rheine,dpa,,,30012022,Sueddeutsche
Brand in Reihenhaus: Bewohner schwerverletzt,30012022_08:52,https://www.sueddeutsche.de/panorama/braende-gangelt-brand-in-reihenhaus-bewohner-schwerverletzt-dpa.urn-newsml-dpa-com-20090101-220130-99-903594,Brände - Gangelt,dpa,,,30012022,Sueddeutsche
Söderholm will nach Olympia über Zukunft entscheiden ,30012022_08:51,https://www.sueddeutsche.de/sport/olympia-soederholm-will-nach-olympia-ueberzukunft-entscheiden-dpa.urn-newsml-dpa-com-20090101-220130-99-903804,Olympia,dpa,,,30012022,Sueddeutsche
Nach Sturz: Skispringerin Freitag lässt Wettkampf aus,30012022_08:49,https://www.sueddeutsche.de/sport/skispringen-willingen-upland-nach-sturz-skispringerin-freitag-laesst-wettkampf-aus-dpa.urn-newsml-dpa-com-20090101-220130-99-903800,Skispringen - Willingen (Upland),dpa,,,30012022,Sueddeutsche
Spekulationen um Karriereende von Tom Brady,30012022_08:44,https://www.sueddeutsche.de/sport/tom-brady-karriereende-nfl-spekulation-1.5517927,American Football,,,"Ein US-Medium und die Football-Liga NFL selbst verkünden den Rücktritt von Tom Brady - kurz darauf sagt dessen Vater, der Quarterback habe noch keine Entscheidung getroffen.",30012022,Sueddeutsche
Nach Sturz: Freitag lässt Wettkampf in Willingen aus,30012022_08:43,https://www.sueddeutsche.de/sport/skispringen-nach-sturz-freitag-laesst-wettkampf-in-willingen-aus-dpa.urn-newsml-dpa-com-20090101-220130-99-903759,Skispringen,dpa,,,30012022,Sueddeutsche
Wolfsburg will dänischen Stürmer Wind verpflichten,30012022_08:40,https://www.sueddeutsche.de/sport/fussball-wolfsburg-wolfsburg-will-daenischen-stuermer-wind-verpflichten-dpa.urn-newsml-dpa-com-20090101-220130-99-903641,Fußball - Wolfsburg,dpa,,,30012022,Sueddeutsche
"""Nadia"" fegt mit 127 Stundenkilometer über Hallig Hooge",30012022_08:38,https://www.sueddeutsche.de/panorama/wetter-hamburg-nadia-fegt-mit-127-stundenkilometer-ueber-hallig-hooge-dpa.urn-newsml-dpa-com-20090101-220130-99-903602,Wetter - Hamburg,dpa,,,30012022,Sueddeutsche
Weltmeister Carlsen gewinnt Schachturnier in Wijk aan Zee,30012022_08:36,https://www.sueddeutsche.de/sport/schach-weltmeister-carlsen-gewinnt-schachturnier-in-wijk-aan-zee-dpa.urn-newsml-dpa-com-20090101-220130-99-903719,Schach,dpa,,,30012022,Sueddeutsche
Wolfsburg will dänischen Stürmer Wind verpflichten,30012022_08:32,https://www.sueddeutsche.de/sport/fussball-wolfsburg-will-daenischen-stuermer-wind-verpflichten-dpa.urn-newsml-dpa-com-20090101-220130-99-903674,Fußball,dpa,,,30012022,Sueddeutsche
Schwarzfahrer blockiert Bahngleise und verletzt Kontrolleur,30012022_08:31,https://www.sueddeutsche.de/panorama/kriminalitaet-gotha-schwarzfahrer-blockiert-bahngleise-und-verletzt-kontrolleur-dpa.urn-newsml-dpa-com-20090101-220130-99-903691,Kriminalität - Gotha,dpa,,,30012022,Sueddeutsche
Kirche braucht Geld für Sanierung von Mauern,30012022_08:30,https://www.sueddeutsche.de/kultur/brauchtum-gera-kirche-braucht-geld-fuer-sanierung-von-mauern-dpa.urn-newsml-dpa-com-20090101-220130-99-903672,Brauchtum - Gera,dpa,,,30012022,Sueddeutsche
