Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Ein teures Katastrophenjahr,10012022_16:14,https://www.sueddeutsche.de/wirtschaft/naturkatastrophen-versicherung-munichre-1.5504581,Naturkatastrophen,,"Von Jonas Tauber, Berlin","Stürme und Fluten haben im vergangenen Jahr deutlich höhere Schäden verursacht als im Vorjahr, berichtet der Rückversicherer Munich Re. Prägende Ereignisse waren der Hurrikan ""Ida"" und das Juli-Hochwasser in Deutschland.
                        
                            Von Jonas Tauber, Berlin",11012022,Sueddeutsche
"""Das ist eine Struktur, die mit Geringschätzung zu tun hat""",10012022_16:13,https://www.sueddeutsche.de/muenchen/theater-muenchen-diskriminierung-1.5504376,Diskriminierung am Theater,,Von Elisabeth Fleschutz,"Thalia Schöller, 18, liebt ihre Arbeit am Theater - doch wegen ihres Alters wird sie immer wieder bevormundet oder nicht ernst genommen. Deshalb will sie verändern, wie man auf und hinter der Bühne mit jungen Menschen umgeht. 
                        
                            Von Elisabeth Fleschutz",11012022,Sueddeutsche
Dresden: mehr Todesfälle im zweiten Corona-Jahr,10012022_16:13,https://www.sueddeutsche.de/leben/bevoelkerung-dresden-dresden-mehr-todesfaelle-im-zweiten-corona-jahr-dpa.urn-newsml-dpa-com-20090101-220110-99-658658,Bevölkerung - Dresden,dpa,,,11012022,Sueddeutsche
Schließt das Lager,10012022_16:13,https://www.sueddeutsche.de/kultur/guantanamo-folter-gefaengnis-lager-1.5504459,Zwanzig Jahre Guantanamo,,Gastbeitrag von Wolfgang Kaleck,"Vor zwanzig Jahren wurde das US-Gefängnis Guantanamo auf Kuba eröffnet. Es wurde zum Symbol für staatliche Willkür und Folter - und beförderte die weltweite Erosion völkerrechtlicher Standards.
                        
                            Gastbeitrag von Wolfgang Kaleck",11012022,Sueddeutsche
Häftling soll eigene Matratze angezündet haben,10012022_16:12,https://www.sueddeutsche.de/bayern/kriminalitaet-landshut-haeftling-soll-eigene-matratze-angezuendet-haben-dpa.urn-newsml-dpa-com-20090101-220110-99-658697,Kriminalität - Landshut,dpa,,,11012022,Sueddeutsche
Kammern und Handelsverband: Kritik an Corona-Plänen,10012022_16:12,https://www.sueddeutsche.de/wirtschaft/einzelhandel-dresden-kammern-und-handelsverband-kritik-an-corona-plaenen-dpa.urn-newsml-dpa-com-20090101-220110-99-658698,Einzelhandel - Dresden,dpa,,,11012022,Sueddeutsche
Wie gut erkennen Schnelltests Omikron?,10012022_16:11,https://www.sueddeutsche.de/gesundheit/gesundheit-wie-gut-erkennen-schnelltests-omikron-dpa.urn-newsml-dpa-com-20090101-220110-99-651883,Gesundheit,dpa,,,11012022,Sueddeutsche
"Arbeiten am ""E-Highway"": Nächtliche Behinderungen auf der A1",10012022_16:11,https://www.sueddeutsche.de/wirtschaft/verkehr-luebeck-arbeiten-am-e-highway-naechtliche-behinderungen-auf-der-a1-dpa.urn-newsml-dpa-com-20090101-220110-99-658626,Verkehr - Lübeck,dpa,,,11012022,Sueddeutsche
Vor Streife geflohen: Zusammenhang mit Automatensprengungen?,10012022_16:11,https://www.sueddeutsche.de/panorama/kriminalitaet-giessen-vor-streife-geflohen-zusammenhang-mit-automatensprengungen-dpa.urn-newsml-dpa-com-20090101-220110-99-658686,Kriminalität - Gießen,dpa,,,11012022,Sueddeutsche
Polizeipräsidentin Slowik bestätigt Wechsel nicht,10012022_16:11,https://www.sueddeutsche.de/panorama/polizei-berlin-polizeipraesidentin-slowik-bestaetigt-wechsel-nicht-dpa.urn-newsml-dpa-com-20090101-220110-99-658681,Polizei - Berlin,dpa,,,11012022,Sueddeutsche
Datenschutzbeauftragter: Notwendigkeit der Luca-App prüfen,10012022_16:10,https://www.sueddeutsche.de/panorama/kriminalitaet-mainz-datenschutzbeauftragter-notwendigkeit-der-luca-app-pruefen-dpa.urn-newsml-dpa-com-20090101-220110-99-655523,Kriminalität - Mainz,dpa,,,11012022,Sueddeutsche
Autobahn bei Deidesheim nach Unfall voll gesperrt,10012022_16:09,https://www.sueddeutsche.de/panorama/unfaelle-deidesheim-autobahn-bei-deidesheim-nach-unfall-voll-gesperrt-dpa.urn-newsml-dpa-com-20090101-220110-99-658670,Unfälle - Deidesheim,dpa,,,11012022,Sueddeutsche
Dreijähriger im Schlafanzug büxt in Rostock aus,10012022_16:09,https://www.sueddeutsche.de/panorama/notfaelle-rostock-dreijaehriger-im-schlafanzug-buext-in-rostock-aus-dpa.urn-newsml-dpa-com-20090101-220110-99-658659,Notfälle - Rostock,dpa,,,11012022,Sueddeutsche
Anträge auf Corona-Entschädigung noch nicht abgearbeitet,10012022_16:08,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-antraege-auf-corona-entschaedigung-noch-nicht-abgearbeitet-dpa.urn-newsml-dpa-com-20090101-220110-99-650615,Gesundheit - Potsdam,dpa,,,11012022,Sueddeutsche
Kabinett entscheidet über neue Regeln für Gastronomie,10012022_16:08,https://www.sueddeutsche.de/bayern/gesundheit-muenchen-kabinett-entscheidet-ueber-neue-regeln-fuer-gastronomie-dpa.urn-newsml-dpa-com-20090101-220110-99-658597,Gesundheit - München,dpa,,,11012022,Sueddeutsche
"Koordinatorin Müller: Werften-Insolvenz ""sehr traurig""",10012022_16:06,https://www.sueddeutsche.de/wirtschaft/schiffbau-wismar-koordinatorin-mueller-werften-insolvenz-sehr-traurig-dpa.urn-newsml-dpa-com-20090101-220110-99-658636,Schiffbau - Wismar,dpa,,,11012022,Sueddeutsche
Bundesliga-Rückrunde: Ein Quäntchen Spannung,10012022_16:04,https://www.sueddeutsche.de/sport/und-nun-zum-sport-podcast-rueckrunde-1.5504313,"SZ-Podcast ""Und nun zum Sport""",,"Von Martin Schneider, Jonas Beckenkamp und Sebastian Fischer","Die Bayern verlieren, weil sie zu viele Corona-Ausfälle haben, der BVB kommt mit großem Willen zurück - die Liga kämpft mit Problemen, doch mancherorts tut sich Überraschendes. 
                        
                            Von Martin Schneider, Jonas Beckenkamp und Sebastian Fischer",11012022,Sueddeutsche
"""Das ist reine Abzockerei, und das lehnen wir ab""",10012022_16:04,https://www.sueddeutsche.de/muenchen/muenchen-parkgebuehren-anhebung-kritik-1.5504642,Kritik an höheren Parkgebühren,,Von Andreas Schubert,"Opposition und Handwerkskammern wehren sich gegen die geplante Anhebung. Dabei sind die Kosten fürs Parken in München gar nicht so hoch, wie ein Blick in andere Städte zeigt.
                        
                            Von Andreas Schubert",11012022,Sueddeutsche
Atommüll aus der Asse: Gesellschaft treibt Planungen voran,10012022_16:02,https://www.sueddeutsche.de/politik/atom-remlingen-semmenstedt-atommuell-aus-der-asse-gesellschaft-treibt-planungen-voran-dpa.urn-newsml-dpa-com-20090101-220110-99-655451,Atom - Remlingen-Semmenstedt,dpa,,,11012022,Sueddeutsche
"Oberste Richter heben Urteil im ""Porsche-Mord"" auf",10012022_16:02,https://www.sueddeutsche.de/muenchen/muenchen-porsche-mord-wiederaufnahme-gericht-prozess-1.5504584,Bundesgerichtshof,,,"Das Landgericht München I hatte David H. zu einer lebenslangen Freiheitsstrafe verurteilt, weil er seinen mutmaßlichen Drogendealer mit drei Kopfschüssen ""zielsicher"" und ""heimtückisch"" getötet habe. Die höchsten deutschen Richter sehen das anders.",11012022,Sueddeutsche
Lastwagenfahrer nach 31 Stunden am Steuer angehalten,10012022_16:00,https://www.sueddeutsche.de/panorama/kriminalitaet-hannover-lastwagenfahrer-nach-31-stunden-am-steuer-angehalten-dpa.urn-newsml-dpa-com-20090101-220110-99-658578,Kriminalität - Hannover,dpa,,,11012022,Sueddeutsche
Gesuchter mutmaßlicher Sexualstraftäter in Haft,10012022_15:58,https://www.sueddeutsche.de/panorama/kriminalitaet-frankfurt-oder-gesuchter-mutmasslicher-sexualstraftaeter-in-haft-dpa.urn-newsml-dpa-com-20090101-220110-99-657425,Kriminalität - Frankfurt (Oder),dpa,,,11012022,Sueddeutsche
Gas und Bremse verwechselt: Senior fährt in Schaufenster,10012022_15:58,https://www.sueddeutsche.de/panorama/unfaelle-ratingen-gas-und-bremse-verwechselt-senior-faehrt-in-schaufenster-dpa.urn-newsml-dpa-com-20090101-220110-99-658507,Unfälle - Ratingen,dpa,,,11012022,Sueddeutsche
Änderung: Googles Smart Speaker verlieren eine Funktion,10012022_15:57,https://www.sueddeutsche.de/wissen/technik-aenderung-googles-smart-speaker-verlieren-eine-funktion-dpa.urn-newsml-dpa-com-20090101-220110-99-658499,Technik,dpa,,,11012022,Sueddeutsche
"Linken-Kandidat könnte Wahl ""auf Trab"" bringen",10012022_15:56,https://www.sueddeutsche.de/politik/linken-kandidat-koennte-wahl-auf-trab-bringen-1.5504656,,,,"Video
                    
                    
                        Die Partei ""Die Linke"" hat am Montag bestätigt, dass sie den Mainzer Sozialmediziner Gerhard Trabert als Kandidaten für das Amt des Bundespräsidenten ins Rennen schickt.",11012022,Sueddeutsche
Bankgebühren: Sparkassen-Kunden können Ansprüche anmelden,10012022_15:56,https://www.sueddeutsche.de/panorama/prozesse-koeln-bankgebuehren-sparkassen-kunden-koennen-ansprueche-anmelden-dpa.urn-newsml-dpa-com-20090101-220110-99-658508,Prozesse - Köln,dpa,,,11012022,Sueddeutsche
Kind schnarcht mit Atemaussetzern: Wann sollte es zum Arzt?,10012022_15:55,https://www.sueddeutsche.de/gesundheit/gesundheit-kind-schnarcht-mit-atemaussetzern-wann-sollte-es-zum-arzt-dpa.urn-newsml-dpa-com-20090101-220110-99-658497,Gesundheit,dpa,,,11012022,Sueddeutsche
Lob der Arschgeigen,10012022_15:55,https://www.sueddeutsche.de/kultur/succession-beste-serien-golden-globes-kendall-roy-1.5504592,"Golden Globes für ""Succession""",,Von Alexander Gorkow und Nils Minkmar,"Reich, korrupt und hochsensibel: Das Familienepos ""Succession"" hat drei Golden Globes abgeräumt. Zu Recht, die Serie ist das Beste, was das Streaming zu bieten hat.
                        
                            Von Alexander Gorkow und Nils Minkmar",11012022,Sueddeutsche
"""Die Patienten werden da immer sturer""",10012022_15:55,https://www.sueddeutsche.de/muenchen/ebersberg/landkreis-ebersberg-rettungsdienst-notfallmedizin-corona-sanitaeter-1.5504139,Rettungsdienst und Corona,,"Von Johanna Feckl, Ebersberg","Die verzweifelte Suche nach Betten, keine Pausen und pöbelnde Corona-Leugner: Der Rettungsdienst arbeitet in der Pandemie am Limit. Und die Einsätze dauern immer länger - zu lange für manche Patienten?
                        
                            Von Johanna Feckl, Ebersberg",11012022,Sueddeutsche
Fliegen wie vor 30 Jahren,10012022_15:54,https://www.sueddeutsche.de/wirtschaft/luftverkehr-flugsicherung-2021-1.5504450,Luftverkehr,,"Von Jens Flottau, Frankfurt","Die Deutsche Flugsicherung hat 2021 so wenig Flüge wie Anfang der 90er Jahre betreut. Doch trotz Omikron gibt es auch Lichtblicke.
                        
                            Von Jens Flottau, Frankfurt",11012022,Sueddeutsche
Negative Coronatests bei Trio von RB Leipzig,10012022_15:53,https://www.sueddeutsche.de/sport/fussball-leipzig-negative-coronatests-bei-trio-von-rb-leipzig-dpa.urn-newsml-dpa-com-20090101-220110-99-658483,Fußball - Leipzig,dpa,,,11012022,Sueddeutsche
Schalke verpflichtet Abwehrspieler Vindheim,10012022_15:51,https://www.sueddeutsche.de/sport/fussball-schalke-verpflichtet-abwehrspieler-vindheim-dpa.urn-newsml-dpa-com-20090101-220110-99-658395,Fußball,dpa,,,11012022,Sueddeutsche
