Titel,URL,Date_Info,News_page,Kategorie,author
Klimaforscher Johan Rockström über die Weltklimakonferenz: »Wir sind weiter auf dem Weg in eine gefährliche Zukunft«,https://www.spiegel.de/wissenschaft/mensch/johan-rockstroem-zur-uno-klimakonferenz-in-glasgow-wir-sind-weiter-auf-dem-weg-in-eine-gefaehrliche-zukunft-a-7248bbad-01cb-4912-8ee1-e886b2bc85fd,16112021_16:31,Spiegel,wissenschaft,Ein Interview von Susanne Götze
"Coronakontrollen: Innensenator Grote ruft Bürger auf, 2G-Verstöße zu melden",https://www.spiegel.de/panorama/gesellschaft/corona-kontrollen-in-hamburg-andy-grote-fordert-2g-verstoesse-zu-melden-a-5ad86fda-63ed-4e84-a00d-f43ce43096b8,16112021_16:17,Spiegel,panorama,
Üppige Ausstattung für Altkanzlerin: Angela Merkel soll Büro mit neun Mitarbeitern bekommen,https://www.spiegel.de/wirtschaft/soziales/angela-merkel-soll-als-altkanzlerin-ueppig-ausgestattetes-buero-bekommen-a-560a0dba-975a-41e8-85a1-67f77f38208e,16112021_16:14,Spiegel,wirtschaft,Von David Böcking
Amtsgericht Schwelm: Aus Todesangst vom Einsatzort geflüchtet – Polizistinnen verurteilt,https://www.spiegel.de/panorama/justiz/amtsgericht-schwelm-aus-todesangst-vom-einsatzort-gefluechtet-polizistinnen-verurteilt-a-d780a451-c214-4703-8fb7-eaf8bef2fccf,16112021_16:09,Spiegel,panorama,
Coronainfektion von Niklas Süle: Bayern-Quartett darf Quarantäne verlassen,https://www.spiegel.de/sport/fussball/fc-bayern-muenchen-quartett-um-serge-gnabry-und-joshua-kimmich-verlaesst-corona-quarantaene-a-011dc2d6-7ed9-4c6b-868f-03c542ab7c10,16112021_16:02,Spiegel,sport,
Bewerbung für Parteivorsitz: Merz will Generalsekretärs-Duo für die CDU,https://www.spiegel.de/politik/deutschland/cdu-friedrich-merz-will-teamloesung-fuer-amt-des-cdu-generalsekretaers-a-c879c6f4-eac1-4fda-8796-82f65f3c4b4c,16112021_15:58,Spiegel,politik,
Vergewaltigungsvorwürfe: Manchester-City-Profi Mendy in zwei weiteren Fällen angeklagt,https://www.spiegel.de/panorama/justiz/benjamin-mendy-profi-von-manchester-city-in-zwei-weiteren-faellen-angeklagt-a-3803ca1c-0fce-41a7-9bda-1776c462e4d6,16112021_15:54,Spiegel,panorama,
Bergkarabach-Konflikt: Offenbar schwere Gefechte zwischen Armenien und Aserbaidschan,https://www.spiegel.de/ausland/bergkarabach-offenbar-schwere-gefechte-zwischen-armenien-und-aserbaidschan-a-a1d33dc5-bbf2-444f-9b1d-25500a99a43f,16112021_15:51,Spiegel,ausland,
Präparat Paxlovid: Pfizer will Coronapille armen Staaten billiger liefern,https://www.spiegel.de/wirtschaft/unternehmen/praeparat-paxlovid-pfizer-will-corona-pille-an-arme-staaten-billiger-liefern-a-daf1da18-96cd-4839-8946-f6ceb0852db4,16112021_15:29,Spiegel,wirtschaft,
Nach zwei Jahren Pause: Kelly-Family plant Tour für 2022,https://www.spiegel.de/kultur/musik/kelly-family-plant-tour-fuer-2022-a-c64d8702-9a52-4471-9877-875344977bed,16112021_15:18,Spiegel,kultur,
Designierte Bundesregierung: Ampelparteien wollen kommende Woche Koalitionsvertrag vorlegen,https://www.spiegel.de/politik/deutschland/spd-gruene-und-fdp-ampel-parteien-wollen-kommende-woche-koalitionsvertrag-vorlegen-a-064b9f2d-b8a7-4398-8fad-8a8233727f3e,16112021_15:13,Spiegel,politik,
Corona in Österreich: Salzburg bereitet Triage vor,https://www.spiegel.de/gesundheit/diagnose/coronavirus-in-oesterreich-salzburger-landeskliniken-bereiten-triage-vor-a-520cbee2-adbe-4054-b89d-1850e5f744a1,16112021_15:09,Spiegel,gesundheit,
Klimaschutz: Umwelthilfe will Nord Stream 2 wegen Methanemissionen stoppen,https://www.spiegel.de/wirtschaft/unternehmen/umstrittene-gasroehre-aus-russland-umwelthilfe-will-nord-stream-2-wegen-methan-emissionen-stoppen-a-0072a700-74c9-4712-a43f-27c10fcebebc,16112021_15:03,Spiegel,wirtschaft,
Geburtenzahl: In Deutschland werden deutlich mehr Geschwisterkinder geboren,https://www.spiegel.de/panorama/deutschland-es-werden-deutlich-mehr-geschwisterkinder-geboren-a-d695a556-2b9e-4a34-8547-13d14ae94f17,16112021_15:00,Spiegel,panorama,
Jung und unverschämt: Muss ich mir das gefallen lassen?,https://www.spiegel.de/familie/wie-umgehen-mit-respektlosen-jugendlichen-kolumne-a-fa779281-1e0c-4d2a-9487-4c204df7fb2f,16112021_14:58,Spiegel,familie,
Pressekonferenz: Das sagt Merz zu seiner Kandidatur für den CDU-Parteivorsitz,https://www.spiegel.de/politik/cdu-vorsitz-das-sagt-friedrich-merz-zu-seiner-kandidatur-livestream-a-2749b6b2-86fc-440e-af87-b29847ef0895,16112021_14:56,Spiegel,politik,
"Neue Konflikte beim Brexit: Mister Johnson, es reicht",https://www.spiegel.de/wirtschaft/grossbritannien-neue-konflikte-beim-brexit-mister-johnson-es-reicht-kolumne-a-2bf2f6ee-099f-430a-b844-d94df55107c2,16112021_14:54,Spiegel,wirtschaft,
Lukaschenkos Schleusersystem: »Sie haben uns nachts an die Grenze gebracht«,https://www.spiegel.de/ausland/grenze-polen-belarus-kurde-aus-nordirak-nach-abschiebung-sie-haben-uns-nachts-an-die-grenze-gebracht-a-a550cac8-efa8-4775-8f06-5e40e33fd7af,16112021_14:53,Spiegel,ausland,
Besitzer waren in Quarantänehotel: Coronaverdacht – Behördenmitarbeiter töten Hund,https://www.spiegel.de/panorama/justiz/china-corona-verdacht-behoerdenmitarbeiter-toeten-hund-a-55b78364-dcaf-4282-9d96-d35309110865,16112021_14:48,Spiegel,panorama,
Polizei geht von Tötungsdelikt aus: Frau und Kind in Köln tot aufgefunden,https://www.spiegel.de/panorama/koeln-leiche-einer-frau-und-eines-kindes-gefunden-polizei-nimmt-verdaechtigen-fest-a-dbb59efb-5ddf-4a51-bbd7-da524ab6325a,16112021_14:43,Spiegel,panorama,
Korruptionsaffäre: Österreichs Parlament leitet Aufhebung von Kurz’ Immunität ein,https://www.spiegel.de/ausland/sebastian-kurz-oesterreichs-parlament-leitet-aufhebung-der-immunitaet-ein-a-337a698b-b911-4f66-a27c-7bb490857447,16112021_14:40,Spiegel,ausland,
Tabakkonsum: Weltbevölkerung raucht immer weniger,https://www.spiegel.de/gesundheit/diagnose/tabak-konsum-weltbevoelkerung-raucht-immer-weniger-a-f304fb7e-0ad4-4bb9-81cb-ecb60cb6c9be,16112021_14:37,Spiegel,gesundheit,
Supermarktkette Tesco: Weihnachtswerbespot bringt Impfgegner auf die Palme,https://www.spiegel.de/wirtschaft/tesco-weihnachts-werbespot-bringt-corona-impfgegner-auf-die-palme-a-1f98ea03-6419-48ff-aa63-bbf13e1feb5b,16112021_14:32,Spiegel,wirtschaft,
Coronastrategie: Impfpflicht für alle – das wäre jetzt die fairste Lösung,https://www.spiegel.de/politik/deutschland/coronavirus-und-die-diskussion-ueber-impfpflicht-das-grosse-missverstaendnis-a-b5ca0832-1d3e-4f31-a9c4-23e3935105d1,16112021_14:29,Spiegel,politik,
Mangelnde Produktionsanlagen: Grüner Wasserstoff steht längst nicht ausreichend zur Verfügung,https://www.spiegel.de/wissenschaft/technik/gruener-wasserstoff-steht-laengst-nicht-ausreichend-zur-verfuegung-a-874aa9a7-765b-4f06-96fb-f8df513d0f95,16112021_14:27,Spiegel,wissenschaft,
Rassistische Anfeindungen: Harley-Davidson-Händler beleidigt und bedroht Ver.di-Juristen,https://www.spiegel.de/panorama/harley-davidson-beleidigt-und-bedroht-ver-di-juristen-a-dfaa2955-f24c-4e04-abd9-b38bcad3ad6b,16112021_14:26,Spiegel,panorama,Von Kristin Haug
"Rod Stewart im Interview: »Rap? Quatsch, so klinge ich einfach, wenn ich fluche!«",https://www.spiegel.de/kultur/musik/rod-stewart-rap-quatsch-so-klinge-ich-einfach-wenn-ich-fluche-a-78ae56bb-315b-4ddc-aaa5-003719a36a0c,16112021_14:21,Spiegel,kultur,Ein Interview von Arno Frank
Kampf um CDU-Vorsitz: Röttgen kritisiert Merz' Team-Pläne,https://www.spiegel.de/politik/deutschland/cdu-norbert-roettgen-attackiert-friedrich-merz-a-64224660-6a48-4afd-9221-2b7115dde6f1,16112021_14:12,Spiegel,politik,
"Die Lage: Inside Austria: Horrorzahlen im Gebirge, aber Österreich lädt wieder zum Après-Ski",https://www.spiegel.de/ausland/oesterreich-corona-horror-im-gebirge-aber-man-laedt-wieder-zum-apres-ski-a-53a6c6bc-08d9-44df-8c63-6e29842c62ca,16112021_14:11,Spiegel,ausland,
Katar ein Jahr vor der Fußball-WM: »Die Lage hat sich kaum verbessert«,https://www.spiegel.de/ausland/amnesty-bericht-zu-katar-ein-jahr-vor-der-fussball-wm-die-lage-hat-sich-kaum-verbessert-a-8d12e5bd-d666-4345-979f-f61d9a1dd16c,16112021_14:07,Spiegel,ausland,Von Monika Bolliger
Pressekonferenz: Wie läuft's bei den Koalitionsverhandlungen?,https://www.spiegel.de/politik/spd-gruene-und-fdp-wie-laeuft-s-bei-den-koaltionsverhandlungen-livestream-a-a73b517a-1871-46f4-9e3a-b959f213b91f,16112021_13:54,Spiegel,politik,
Neuer Quantenchip von IBM: Zu komplex für Supercomputer,https://www.spiegel.de/netzwelt/gadgets/quantencomputer-eagle-von-ibm-zu-komplex-fuer-supercomputer-a-2b2e703d-ba94-48ce-8140-94618118bd78,16112021_13:54,Spiegel,netzwelt,
Bayern: Messerattacke im ICE – Ermittler schließen islamistisches Motiv nicht mehr aus,https://www.spiegel.de/panorama/justiz/messerattacke-im-ice-in-bayern-ermittler-schliessen-islamistisches-motiv-nicht-aus-a-9ccaa44e-0e26-4e40-8fa6-5912048d4952,16112021_13:51,Spiegel,panorama,
Neuer Alfa-Romeo-Pilot Zhou: Er ist der erste Formel-1-Fahrer aus China,https://www.spiegel.de/sport/formel1/formel-1-guanyu-zhou-aus-china-erhaelt-cockpit-bei-alfa-romeo-a-6f6183cd-724a-4054-bf51-a31bc0bc7ae7,16112021_13:44,Spiegel,sport,
Pressekonferenz: Wie dramatisch ist die Coronalage in den Krankenhäusern?,https://www.spiegel.de/wissenschaft/medizin/coronavirus-wie-dramatisch-ist-die-lage-in-den-krankenhaeusern-a-975c86bd-b11c-4dec-a329-8195e9751c82,16112021_13:00,Spiegel,wissenschaft,
Nach gesundheitlichen Problemen: Fürstin Charlène verzichtet auf Teilnahme an Nationalfeiertag in Monaco,https://www.spiegel.de/panorama/leute/fuerstin-charlene-verzichtet-auf-teilnahme-an-nationalfeiertag-in-monaco-a-9463a918-8143-4103-99ce-cdf4131a08c0,16112021_12:50,Spiegel,panorama,
Wurzen in Sachsen: Totes Baby gefunden – Polizei nimmt Eltern fest,https://www.spiegel.de/panorama/justiz/wurzen-totes-baby-gefunden-polizei-nimmt-eltern-fest-a-6a0fb417-f714-4ad4-ae7a-1f85bbadc15d,16112021_12:27,Spiegel,panorama,
Hochschulen: Nur jede vierte Professur von einer Frau besetzt,https://www.spiegel.de/panorama/bildung/hochschulen-nur-jede-vierte-professur-von-einer-frau-besetzt-a-ebab169f-92f7-44ce-a65b-bff4c466cb39,16112021_12:21,Spiegel,panorama,Von Armin Himmelrath
Gewaltexzesse beim US-Grenzschutz: Menschenjagd am Rio Grande,https://www.spiegel.de/ausland/us-grenzschutz-ausser-kontrolle-rassismus-exzessive-gewalt-und-vergewaltigungen-a-11a7a029-5495-4de3-9ce8-329991d2f30f,16112021_12:12,Spiegel,ausland,Von Sonja Peteranderl
Migrationskrise in Belarus: Flüchtende attackieren polnische Grenze,https://www.spiegel.de/ausland/belarus-fluechtende-attackieren-polnische-grenze-a-38fd42ae-e805-45c8-9ebc-2972b10a4469,16112021_12:03,Spiegel,ausland,
Tennis: Nick Kyrgios hofft auf Australian Open ohne ungeimpfte Spieler,https://www.spiegel.de/sport/tennis/tennis-nick-kyrgios-fuer-australian-open-ohne-ungeimpfte-spieler-a-d191ee53-0e55-40f8-b256-24f07990e3a3,16112021_11:44,Spiegel,sport,
Kampf gegen Inflation: Wer wird Bidens Troubleshooter?,https://www.spiegel.de/wirtschaft/us-notenbank-fed-wer-wird-bidens-troubleshooter-a-8b2b5614-8708-471b-812d-04990e9a131c,16112021_11:33,Spiegel,wirtschaft,"Von Ines Zöttl, Washington"
Westjordanland: Israels Armee tötet »Dschihad«-Mitglied,https://www.spiegel.de/ausland/westjordanland-israels-armee-toetet-dschihad-mitglied-a-524bc80d-fd21-43ed-a762-2a5be1426d91,16112021_11:33,Spiegel,ausland,
Ver.di-Tarifverhandlungen: Klinikpersonal tritt in Warnstreik,https://www.spiegel.de/wirtschaft/ver-di-tarifverhandlungen-klinikpersonal-tritt-in-warnstreik-a-8d599e49-1e9d-4659-bb43-0771c30ed23f,16112021_11:31,Spiegel,wirtschaft,
Gaslieferung: Bundesnetzagentur setzt Zertifizierungsverfahren für Nord Stream 2 vorläufig aus,https://www.spiegel.de/wirtschaft/bundesnetzagentur-setzt-zertifizierungsverfahren-fuer-nord-stream-2-vorlaeufig-aus-a-68970bfb-155f-42d9-9c5e-fd1b8296d5e7,16112021_11:24,Spiegel,wirtschaft,
"SPIEGEL-Bildungsnewsletter: Coronawinter, die Zweite: Zwischen Frust und Sarkasmus",https://www.spiegel.de/panorama/bildung/corona-winter-in-den-schulen-die-zweite-zwischen-frust-und-sarkasmus-a-f59dfe50-3d70-492a-874b-c420a625e1f4,16112021_11:06,Spiegel,panorama,
Vorfall in Liverpool: Vier Verdächtige nach tödlicher Taxi-Explosion wieder frei,https://www.spiegel.de/ausland/liverpool-vier-verdaechtige-nach-taxi-explosion-wieder-frei-a-53db4623-195d-4ac7-bd8c-bb878bbe718f,16112021_10:57,Spiegel,ausland,
Koalitionsverhandlungen: Fachleute raten zu Änderungen bei Corona-Schulplänen,https://www.spiegel.de/panorama/bildung/koalitionsverhandlungen-fachleute-wollen-aenderungen-bei-corona-schul-plaenen-a-9973a0df-fa1c-4989-ac9c-779b83dce4e1,16112021_10:37,Spiegel,panorama,
George Clooney über Ehefrau Amal: »Und dann trat dieser außergewöhnliche Mensch in mein Leben«,https://www.spiegel.de/panorama/leute/george-clooney-ueber-seine-ehefrau-amal-alamuddin-ich-war-sofort-wahnsinnig-verliebt-a-4a48c355-6163-406a-8a31-a65bf0bdbe4b,16112021_10:34,Spiegel,panorama,
"Neue Berechnung: Cannabis-Legalisierung könnte dem Staat 4,7 Milliarden Euro pro Jahr bringen",https://www.spiegel.de/wirtschaft/soziales/cannabis-legalisierung-koennte-dem-staat-4-7-milliarden-euro-im-jahr-bringen-a-c171d679-6280-4080-a12d-36436fc3ab54,16112021_10:31,Spiegel,wirtschaft,Von Florian Diekmann
Emotet wieder im Umlauf: Die gefährlichste Schadsoftware der Welt ist zurück,https://www.spiegel.de/netzwelt/web/emotet-die-gefaehrlichste-schadsoftware-der-welt-ist-zurueck-a-d0798d8a-8691-401e-a346-36acbc07ab82,16112021_10:26,Spiegel,netzwelt,Von Patrick Beuth
Orbáns Asylpolitik: »Stop Soros«-Gesetz in Ungarn verstößt gegen EU-Recht,https://www.spiegel.de/ausland/ungarn-asylgesetz-verstoesst-gegen-eu-recht-a-10683943-5844-4e9e-b59a-ca65623a7cc1,16112021_10:20,Spiegel,ausland,
EuGH-Entscheidung: Macht von Polens Justizminister ist unvereinbar mit EU-Recht,https://www.spiegel.de/ausland/macht-von-polens-justizminister-ist-unvereinbar-mit-eu-recht-a-0202e3de-fa11-40ad-9ffa-51bdccb7d1aa,16112021_10:13,Spiegel,ausland,
Europameister Italien bangt um WM-Qualifikation: Das nächste Trauma lauert schon,https://www.spiegel.de/sport/fussball/wm-qualifikation-warum-italien-portugal-und-die-niederlande-sich-so-schwer-tun-a-a374e1a9-72c8-4508-ac93-cc6552ef826a,16112021_10:04,Spiegel,sport,Von Florian Haupt
Diktatorensohn Saif al-Islam al-Gaddafi: Ein libyscher Geist kehrt zurück,https://www.spiegel.de/ausland/saif-al-islam-gaddafi-ein-libyscher-geist-kehrt-zurueck-a-1bac3164-76ac-4853-a438-d7805c6394bb,16112021_09:46,Spiegel,ausland,Von Monika Bolliger
Coronajahr 2020: Industrie schrumpft Etat für Investitionen deutlich,https://www.spiegel.de/wirtschaft/coronajahr-2020-industrie-schrumpft-etat-fuer-investitionen-deutlich-a-49060b17-b8f1-4d6d-90f2-d5c1ca5f45eb,16112021_09:31,Spiegel,wirtschaft,
Belarussischer Diktator: Grüne kritisieren Merkels Telefonat mit Lukaschenko,https://www.spiegel.de/politik/deutschland/gruene-kritisieren-angela-merkels-telefonat-mit-alexander-lukaschenko-a-4ea2c08d-9111-4488-824f-5c2c46b4ea11,16112021_09:28,Spiegel,politik,
Unfall in Athen: Ein Toter bei Irrfahrt mit Draisine,https://www.spiegel.de/panorama/athen-ein-toter-bei-irrfahrt-mit-draisine-a-0750cf62-720c-4529-bc82-8067f7a9df84,16112021_09:26,Spiegel,panorama,
Britney Spears über Ende der Vormundschaft: »Wie auf Wolke sieben«,https://www.spiegel.de/panorama/britney-spears-ueber-das-ende-ihrer-vormundschaft-wie-auf-wolke-sieben-a-589e5280-d822-4023-8f77-56df63e54554,16112021_09:24,Spiegel,panorama,
Unterstützung für Studierende: Wie man ein Stipendium der Hanns-Seidel-Stiftung bekommt – und was es bringt,https://www.spiegel.de/start/stipendium-der-hanns-seidel-stiftung-voraussetzungen-bewerbung-foerderung-a-7ab90106-2a4c-48e5-b289-3b4149912c15,16112021_08:49,Spiegel,start,Aufgezeichnet von Caroline Becker
Rekordangebot deutscher Hochschulen: Im Land der 21.000 Studienmöglichkeiten,https://www.spiegel.de/panorama/bildung/hochschulen-21-000-studienmoeglichkeiten-in-deutschland-so-viele-wie-noch-nie-a-b2cae3c0-5d1a-4a58-95b9-6e9d895606f0,16112021_08:43,Spiegel,panorama,Von Miriam Olbrisch
"Auktion in New York: Rothko-Gemälde »No.7« bringt 82,5 Millionen US-Dollar",https://www.spiegel.de/kultur/rothko-gemaelde-no-7-bringt-82-5-millionen-us-dollar-a-5d4c4f8c-c55e-40e6-a8c3-ecd4c23b21ab,16112021_08:12,Spiegel,kultur,
Videokonferenz von Xi und Biden: Wie »gigantische Schiffe« auf Kollisionskurs,https://www.spiegel.de/ausland/wie-gigantische-schiffe-auf-kollisionskurs-a-538f1cac-5cf6-4858-beb7-ed840f010131,16112021_07:54,Spiegel,ausland,
»Wahlbetrug und gesetzloses Verhalten«: Junta in Myanmar plant Prozess gegen Suu Kyi,https://www.spiegel.de/ausland/myanmar-junta-plant-prozess-gegen-aung-san-suu-kyi-a-b1f15dc1-446c-423d-9a27-491a2ad44e10,16112021_07:43,Spiegel,ausland,
Einigung in Nachtsitzung: EU-Haushalt für 2022 steht,https://www.spiegel.de/wirtschaft/einigung-perfekt-eu-haushalt-fuer-2022-steht-a-5da4f35a-4af5-4692-85ab-e40cf1b3e13f,16112021_07:19,Spiegel,wirtschaft,
Demos gegen die Regierung: Sicherheitskräfte verhindern geplante Proteste in Kuba,https://www.spiegel.de/ausland/kuba-sicherheitskraefte-verhindern-geplante-proteste-a-4bd397d4-71e5-4301-96ab-daafa9b36fc2,16112021_07:04,Spiegel,ausland,
Coronamaßnahmen: Veranstalter befürchten »Todesstoß« für die Branche,https://www.spiegel.de/wirtschaft/corona-massnahmen-veranstalter-warnen-vor-todesstoss-fuer-die-branche-a-9867f3f6-0aee-4330-a2df-503e3f0ee59f,16112021_06:51,Spiegel,wirtschaft,
Krise an der polnischen Grenze: Scholz nennt Lukaschenko »schlimmen Diktator«,https://www.spiegel.de/ausland/belarus-olaf-scholz-nennt-alexander-lukaschenko-schlimmen-diktator-a-c799db2a-e2e7-43ad-8383-0da84c9235a5,16112021_06:48,Spiegel,ausland,
Nach Bandenkämpfen in Ecuador: Polizei und Militär übernehmen Strafvollzug in Haftanstalten,https://www.spiegel.de/panorama/justiz/ecuador-polizei-und-militaer-uebernehmen-strafvollzug-nach-bandenkaempfen-a-6997c3ec-b0ad-4035-b7d5-f1b842ef81c9,16112021_06:45,Spiegel,panorama,
Corona-News am Dienstag: Spahn empfiehlt Auffrischungsimpfung vor Ablauf von sechs Monaten,https://www.spiegel.de/wissenschaft/corona-news-verfassungsrechtler-haelt-einfuehrung-von-impfpflicht-fuer-zulaessig-a-8664e83e-2d3a-4c87-aa7f-32e707eaa1bb,16112021_06:40,Spiegel,wissenschaft,
Rätsel um »All Too Well«: Wo ist Taylor Swifts Schal – und warum gibt Jake Gyllenhaal ihn nicht zurück?,https://www.spiegel.de/panorama/leute/taylor-swift-all-too-well-wo-ist-ihr-schal-und-warum-gibt-jake-gyllenhaal-ihn-nicht-zurueck-a-03048121-1aa5-4049-9586-e847defb286e,16112021_06:18,Spiegel,panorama,
Afghanistan unter den Taliban: Denn sie können nur Krieg,https://www.spiegel.de/ausland/wie-die-taliban-afghanistan-regieren-podcast-a-9f9fce67-d10f-4fb4-93aa-c7dde32da2a8,16112021_06:00,Spiegel,ausland,Von Juan Moreno
Die Lage am Morgen: Die Wir-üben-noch-Koalition,https://www.spiegel.de/politik/deutschland/news-corona-virus-ampel-joe-biden-wladimir-putin-donald-trump-a-f78bff4a-1e5c-4923-9ef3-ae024d115b16,16112021_05:27,Spiegel,politik,
Virtuelles Treffen: Worüber sich Joe Biden und Xi Jinping austauschen,https://www.spiegel.de/ausland/joe-biden-und-xi-jinping-bei-online-gipfel-treffen-worueber-die-usa-und-china-sich-austauschen-a-f72ac091-abde-4563-8922-136f8cf92a22,16112021_05:00,Spiegel,ausland,
"Coronavirus in Deutschland: Sieben-Tage-Inzidenz steigt auf 312,4",https://www.spiegel.de/wissenschaft/corona-virus-rki-meldet-32-048-neuinfektionen-sieben-tage-inzidenz-steigt-auf-312-4-a-2854fe70-990b-4b79-98d7-822452046609,16112021_04:30,Spiegel,wissenschaft,
Mecklenburg-Vorpommern: Afrikanische Schweinepest in Hausschweinen entdeckt,https://www.spiegel.de/wissenschaft/afrikanische-schweinepest-in-hausschweinen-in-mecklenburg-vorpommern-entdeckt-a-20a9ecb6-6a76-4336-a58e-23d99715e86d,16112021_03:38,Spiegel,wissenschaft,
Gefahr für ISS: Russischer Waffentest lässt Trümmerwolke durchs All jagen,https://www.spiegel.de/wissenschaft/kosmos-1408-russland-schiesst-satelliten-ab-truemmer-gefaehrden-iss-a-d8f3b231-b451-48a2-8e34-a43f108ba8a4,16112021_02:45,Spiegel,wissenschaft,Von Christoph Seidler
Truppenbewegungen: Nato warnt Moskau vor »Provokationen« an Grenze zur Ukraine,https://www.spiegel.de/ausland/nato-warnt-russland-vor-provokationen-an-grenze-zur-ukraine-a-e6624e83-109b-4bc1-9c5e-0df875bdd632,16112021_02:35,Spiegel,ausland,
»Deep Space Food Challenge«: Deutsches Team bei Nasa-Wettbewerb ausgezeichnet,https://www.spiegel.de/wissenschaft/deep-space-food-challenge-deutsches-team-bei-nasa-wettbewerb-ausgezeichnet-a-bdf43c08-ca99-428e-81bc-16b58d0217e9,16112021_02:05,Spiegel,wissenschaft,
