Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Im Namen der Kirche,21012022_15:37,https://www.sueddeutsche.de/politik/kirche-missbrauch-justiz-1.5512645,Missbrauchsgutachten,,"Von Bernd Kastner, Nicolas Richter, Ronen Steinke und Annette Zoch, München","Das Erzbistum München und Freising bemühte sich immer wieder um die stille Unterstützung der Justiz. Welche Verantwortung tragen die staatlichen Behörden im Missbrauchsskandal?
                        
                            Von Bernd Kastner, Nicolas Richter, Ronen Steinke und Annette Zoch, München",23012022,Sueddeutsche
"""Den pathetischen Rotz hätt' er sich sparen können""",21012022_15:36,https://www.sueddeutsche.de/muenchen/ebersberg/pfarrer-schlicker-interview-missbrauch-ratzinger-1.5512742,Missbrauch in der katholischen Kirche,,Interview von Korbinian Eisenberger,"Hermann Schlicker war Pfarrer in Grafing und in Garching an der Alz - nachdem Peter H. dort Kinder missbrauchte. Trotz Maulkorb vom Erzbistum München und Freising spricht er über Joseph Ratzinger und sagt: Wo bleibt die Entschuldigung?
                        
                            Interview von Korbinian Eisenberger",23012022,Sueddeutsche
Skisprung-Olympiasieger positiv auf Corona getestet,21012022_15:33,https://www.sueddeutsche.de/bayern/skispringen-titisee-neustadt-skisprung-olympiasieger-positiv-auf-corona-getestet-dpa.urn-newsml-dpa-com-20090101-220121-99-801234,Skispringen - Titisee-Neustadt,dpa,,,23012022,Sueddeutsche
87-jährige Autofahrerin verursacht zwei Unfälle,21012022_15:33,https://www.sueddeutsche.de/wirtschaft/verkehr-ratekau-87-jaehrige-autofahrerin-verursacht-zwei-unfaelle-dpa.urn-newsml-dpa-com-20090101-220121-99-801262,Verkehr - Ratekau,dpa,,,23012022,Sueddeutsche
Diese lächerliche Boshaftigkeit des Schicksals,21012022_15:30,https://www.sueddeutsche.de/kultur/abbas-khider-der-erinnerungsfaelscher-folter-roman-1.5512298,Porträt des Schriftstellers Abbas Khider,,Von Sonja Zekri,"Der deutsch-irakische Schriftsteller Abbas Khider war zwei Jahre in einem Foltergefängnis, nun liegt sein neuer Roman ""Der Erinnerungsfälscher"" vor. Ist Schreiben Traumatherapie? Eine Begegnung in Berlin.
                        
                            Von Sonja Zekri",23012022,Sueddeutsche
Zahl der Asylanträge wieder auf dem Niveau vor der Pandemie,21012022_15:30,https://www.sueddeutsche.de/politik/migration-schwerin-zahl-der-asylantraege-wieder-auf-dem-niveau-vor-der-pandemie-dpa.urn-newsml-dpa-com-20090101-220121-99-801264,Migration - Schwerin,dpa,,,23012022,Sueddeutsche
Weniger Wiederholer im Corona-Schuljahr 2020/21 im Südwesten,21012022_15:30,https://www.sueddeutsche.de/bildung/schulen-wiesbaden-weniger-wiederholer-im-corona-schuljahr-202021-im-suedwesten-dpa.urn-newsml-dpa-com-20090101-220121-99-801236,Schulen - Wiesbaden,dpa,,,23012022,Sueddeutsche
Inzidenz in Bremen sinkt erneut: Nur noch knapp vor Berlin,21012022_15:29,https://www.sueddeutsche.de/gesundheit/gesundheit-bremen-inzidenz-in-bremen-sinkt-erneut-nur-noch-knapp-vor-berlin-dpa.urn-newsml-dpa-com-20090101-220121-99-794056,Gesundheit - Bremen,dpa,,,23012022,Sueddeutsche
Kontaktdaten: Gastgewerbe fordert Ende der Sammelpflicht,21012022_15:28,https://www.sueddeutsche.de/wirtschaft/gastgewerbe-stuttgart-kontaktdaten-gastgewerbe-fordert-ende-der-sammelpflicht-dpa.urn-newsml-dpa-com-20090101-220121-99-800824,Gastgewerbe - Stuttgart,dpa,,,23012022,Sueddeutsche
Der Ex ist doch der Beste,21012022_15:27,https://www.sueddeutsche.de/sport/australian-open-andreas-mies-kevin-krawietz-tennis-1.5512612,Australian Open,,Von Gerald Kleffmann,"Das beste deutsche Tennisdoppel ist wieder vereint: Kevin Krawietz und Andreas Mies wollen nach dessen Verletzung ihre Erfolgsgeschichte fortschreiben - und beweisen, dass sie eine besondere Chemie haben.
                        
                            Von Gerald Kleffmann",23012022,Sueddeutsche
Gesundheitsämter können nicht alle Kontakte nachverfolgen,21012022_15:27,https://www.sueddeutsche.de/politik/kommunen-hannover-gesundheitsaemter-koennen-nicht-alle-kontakte-nachverfolgen-dpa.urn-newsml-dpa-com-20090101-220121-99-799419,Kommunen - Hannover,dpa,,,23012022,Sueddeutsche
"Nagelsmann: ""Ich finde viele Bundesligaspieler gut""",21012022_15:26,https://www.sueddeutsche.de/bayern/fussball-muenchen-nagelsmann-ich-finde-viele-bundesligaspieler-gut-dpa.urn-newsml-dpa-com-20090101-220121-99-800735,Fußball - München,dpa,,,23012022,Sueddeutsche
Darmbakterium in Probe: Hersteller ruft Camembert zurück,21012022_15:26,https://www.sueddeutsche.de/wirtschaft/lebensmittel-saint-hilaire-de-briouze-darmbakterium-in-probe-hersteller-ruft-camembert-zurueck-dpa.urn-newsml-dpa-com-20090101-220121-99-801182,Lebensmittel - Saint-Hilaire-de-Briouze,dpa,,,23012022,Sueddeutsche
Minister fordert wegen Energiepreisen Entlastung,21012022_15:25,https://www.sueddeutsche.de/wirtschaft/energie-magdeburg-minister-fordert-wegen-energiepreisen-entlastung-dpa.urn-newsml-dpa-com-20090101-220121-99-801177,Energie - Magdeburg,dpa,,,23012022,Sueddeutsche
Betrüger prellen 72-Jährige mit Schockanruf um 60.000 Euro,21012022_15:24,https://www.sueddeutsche.de/panorama/kriminalitaet-leer-ostfriesland-betrueger-prellen-72-jaehrige-mit-schockanruf-um-60000-euro-dpa.urn-newsml-dpa-com-20090101-220121-99-801181,Kriminalität - Leer (Ostfriesland),dpa,,,23012022,Sueddeutsche
Norwegens Prinzessin Ingrid ist volljährig,21012022_15:23,https://www.sueddeutsche.de/leben/adel-norwegens-prinzessin-ingrid-ist-volljaehrig-dpa.urn-newsml-dpa-com-20090101-220120-99-786371,Adel,dpa,,,23012022,Sueddeutsche
Lastwagen verliert Tiefkühlpizza nach Unfall auf A31,21012022_15:23,https://www.sueddeutsche.de/panorama/unfaelle-heek-lastwagen-verliert-tiefkuehlpizza-nach-unfall-auf-a31-dpa.urn-newsml-dpa-com-20090101-220121-99-801151,Unfälle - Heek,dpa,,,23012022,Sueddeutsche
NRW-Radiomarkt: Elf Anbieter wollen kooperieren,21012022_15:22,https://www.sueddeutsche.de/wirtschaft/medien-duesseldorf-nrw-radiomarkt-elf-anbieter-wollen-kooperieren-dpa.urn-newsml-dpa-com-20090101-220121-99-800964,Medien - Düsseldorf,dpa,,,23012022,Sueddeutsche
Gericht stoppt Hessens einzige Bürgerbeteiligungssatzung,21012022_15:21,https://www.sueddeutsche.de/politik/kommunen-giessen-gericht-stoppt-hessens-einzige-buergerbeteiligungssatzung-dpa.urn-newsml-dpa-com-20090101-220121-99-801081,Kommunen - Gießen,dpa,,,23012022,Sueddeutsche
Weniger Wiederholer im Schuljahr 2020/21 in Brandenburg,21012022_15:20,https://www.sueddeutsche.de/bildung/bildung-wiesbaden-weniger-wiederholer-im-schuljahr-202021-in-brandenburg-dpa.urn-newsml-dpa-com-20090101-220121-99-801126,Bildung - Wiesbaden,dpa,,,23012022,Sueddeutsche
Dresdner Polizei: Einsatzvorbreitungen wegen Corona-Protest,21012022_15:19,https://www.sueddeutsche.de/politik/demonstrationen-dresden-dresdner-polizeieinsatzvorbreitungen-wegen-corona-protest-dpa.urn-newsml-dpa-com-20090101-220121-99-799021,Demonstrationen - Dresden,dpa,,,23012022,Sueddeutsche
documenta-Aufsichtsrat will sich über Vorwürfe austauschen,21012022_15:19,https://www.sueddeutsche.de/kultur/kunst-kassel-documenta-aufsichtsrat-will-sich-ueber-vorwuerfe-austauschen-dpa.urn-newsml-dpa-com-20090101-220121-99-801082,Kunst - Kassel,dpa,,,23012022,Sueddeutsche
Klimaaktivisten seilen sich von Autobahnbrücke ab,21012022_15:18,https://www.sueddeutsche.de/politik/demonstrationen-frankfurt-am-main-klimaaktivisten-seilen-sich-von-autobahnbruecke-ab-dpa.urn-newsml-dpa-com-20090101-220121-99-800615,Demonstrationen - Frankfurt am Main,dpa,,,23012022,Sueddeutsche
Missbrauchsgutachten: Was wusste Papst Benedikt?,21012022_15:15,https://www.sueddeutsche.de/politik/podcast-nachrichten-adp-21-01-22-missbrauchsgutachten-papst-benedikt-1.5512678,"SZ-Podcast ""Auf den Punkt""",,"Von Tami Holderried, Annette Zoch und Nicolas Richter","Am Donnerstag wurde in München ein Missbrauchsgutachten vorgestellt. Darin: Vorwürfe gegen den emeritierten Papst Benedikt.
                        
                            Von Tami Holderried, Annette Zoch und Nicolas Richter",23012022,Sueddeutsche
Der Schatz des Captain Kidd,21012022_15:13,https://www.sueddeutsche.de/leben/piraten-schatz-captain-kidd-william-kidd-poe-1.5511531,Dem Geheimnis auf der Spur,,Von Florian Welle,"Der Pirat raubte einst sagenhafte Kostbarkeiten. Bis heute weiß niemand, wo er seine Beute versteckt hat.
                        
                            Von Florian Welle",23012022,Sueddeutsche
