02-Jan-22 15:00:54 - INFO - Log file /Users/jan/Documents/Python_Projects/Bachelorthesis/log/02-Jan-22_15:00:54.log created
02-Jan-22 15:00:54 - INFO - *** Starting Scraper ***
02-Jan-22 15:00:54 - INFO - get list of csv Backlog
02-Jan-22 15:00:54 - INFO - 305 files in csv Backlog...
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche_26112021_17_25_47_Page1.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche_23112021_15_16_25_Page1.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche_26122021_12_19_43_Page1.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Spiegel_21112021_08_51_39.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche_21112021_08_50_47_Page4.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche12_01012022_13_19_34.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche14_31122021_17_45_20.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Spiegel_04122021_12_44_45.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche_25122021_13_53_11_Page2.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche_18122021_12_01_13_Page4.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche14_02012022_13_11_26.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche7_02012022_13_10_50.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche3_31122021_17_44_23.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Spiegel_23122021_18_09_15.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche_02122021_12_16_59_Page1.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche_03122021_12_01_50_Page4.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche20_02012022_13_11_57.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche_25122021_13_53_08_Page1.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Spiegel_28112021_17_50_38.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche_10122021_13_35_41_Page1.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche16_01012022_13_19_55.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche_09122021_16_30_43_Page1.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche11_02012022_13_11_11.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche16_02012022_13_11_37.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche_25112021_15_41_28_Page4.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche19_28122021_14_20_11.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche20_31122021_17_45_52.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche_10122021_13_35_53_Page4.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche18_02012022_13_11_47.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche_13122021_12_11_38_Page2.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche10_01012022_13_19_24.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche_18122021_12_01_01_Page1.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche9_29122021_12_02_20.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche_26112021_17_25_53_Page3.csv
02-Jan-22 15:00:54 - INFO - FILENAME: from csv Files: Sueddeutsche3_28122021_14_18_48.csv
