keyword_name,ADF_Statistics_wiki_before_diff,ADF_p_value_wiki_before_diff,ADF_critical_values_wiki_before_diff,ADF_Statistics_news_before_diff,ADF_p_value_news_before_diff,ADF_critical_values_news_before_diff,ADF_stationary_wiki_before_diff,ADF_stationary_news_before_diff,KPSS_stationary_wiki_before_diff,KPSS_stationary_news_before_diff,ssr_ftest_pValue_lag1_before_diff,ssr_ftest_pValue_lag2_before_diff,ssr_ftest_pValue_lag3_before_diff,ssr_ftest_pValue_lag4_before_diff,ssr_ftest_pValue_lag5_before_diff,ssr_ftest_pValue_lag6_before_diff,ssr_ftest_pValue_lag7_before_diff,ADF_Statistics_wiki_after_diff,ADF_p_value_wiki_after_diff,ADF_critical_values_wiki_after_diff,ADF_Statistics_news_after_diff,ADF_p_value_news_after_diff,ADF_critical_values_news_after_diff,ADF_stationary_wiki_after_diff,ADF_stationary_news_after_diff,KPSS_stationary_wiki_after_diff,KPSS_stationary_news_after_diff,ssr_ftest_pValue_lag1_after_diff,ssr_ftest_pValue_lag2_after_diff,ssr_ftest_pValue_lag3_after_diff,ssr_ftest_pValue_lag4_after_diff,ssr_ftest_pValue_lag5_after_diff,ssr_ftest_pValue_lag6_after_diff,ssr_ftest_pValue_lag7_after_diff,lowest_lag_before_diff,lowest_lag_after_diff
Karneval,-3.1658004414050946,0.022051608793760016,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-3.1658004414050946,0.022051608793760016,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,False,False,0.0026,0.0111,0.0075,0.0004,0.0005,0.0045,0.0011,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0026,0.0111,0.0075,0.0004,0.0005,0.0045,0.0011,4.0,4.0
Karriere,-10.272209620027283,3.974393468670997e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.272209620027283,3.974393468670997e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.0336,0.0724,0.1447,0.2548,0.401,0.4719,0.5982,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0336,0.0724,0.1447,0.2548,0.401,0.4719,0.5982,1.0,1.0
Karriere,-10.272209620027283,3.974393468670997e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.272209620027283,3.974393468670997e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.0336,0.0724,0.1447,0.2548,0.401,0.4719,0.5982,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0336,0.0724,0.1447,0.2548,0.401,0.4719,0.5982,1.0,1.0
Katar,-1.4208122864928745,0.5722587835418258,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-1.4208122864928745,0.5722587835418258,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",False,False,False,False,0.3893,0.1556,0.212,0.1392,0.083,0.1593,0.1325,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.3893,0.1556,0.212,0.1392,0.083,0.1593,0.1325,,
Katar,-1.4208122864928745,0.5722587835418258,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-1.4208122864928745,0.5722587835418258,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",False,False,False,False,0.3893,0.1556,0.212,0.1392,0.083,0.1593,0.1325,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.3893,0.1556,0.212,0.1392,0.083,0.1593,0.1325,,
Kaum,-11.081704880755748,4.295089851019972e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.081704880755748,4.295089851019972e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.7553,0.8944,0.723,0.2978,0.3669,0.2411,0.2918,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.7553,0.8944,0.723,0.2978,0.3669,0.2411,0.2918,,
Kaum,-11.081704880755748,4.295089851019972e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.081704880755748,4.295089851019972e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.7553,0.8944,0.723,0.2978,0.3669,0.2411,0.2918,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.7553,0.8944,0.723,0.2978,0.3669,0.2411,0.2918,,
Kein,-3.5460643514893615,0.006879939165299886,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-3.5460643514893615,0.006879939165299886,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,False,True,0.9178,0.776,0.6316,0.6109,0.4423,0.2536,0.1589,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.9178,0.776,0.6316,0.6109,0.4423,0.2536,0.1589,,
Kein,-3.5460643514893615,0.006879939165299886,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-3.5460643514893615,0.006879939165299886,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,False,True,0.9178,0.776,0.6316,0.6109,0.4423,0.2536,0.1589,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.9178,0.776,0.6316,0.6109,0.4423,0.2536,0.1589,,
Kiel,-2.342560646896341,0.15860836264104117,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.342560646896341,0.15860836264104117,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,False,True,0.9798,0.9889,0.5436,0.3671,0.3614,0.5368,0.7287,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.9798,0.9889,0.5436,0.3671,0.3614,0.5368,0.7287,,
Kiel,-2.342560646896341,0.15860836264104117,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.342560646896341,0.15860836264104117,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,False,True,0.9798,0.9889,0.5436,0.3671,0.3614,0.5368,0.7287,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.9798,0.9889,0.5436,0.3671,0.3614,0.5368,0.7287,,
Kiew,-3.5350465730530547,0.007131343240639802,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-3.5350465730530547,0.007131343240639802,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Kiew,-3.5350465730530547,0.007131343240639802,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-3.5350465730530547,0.007131343240639802,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Kind,-11.385378423790941,8.314945686270688e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.385378423790941,8.314945686270688e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,True,0.9356,0.847,0.3738,0.4167,0.4724,0.0861,0.1437,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.9356,0.847,0.3738,0.4167,0.4724,0.0861,0.1437,,
Kind,-11.385378423790941,8.314945686270688e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.385378423790941,8.314945686270688e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,True,0.9356,0.847,0.3738,0.4167,0.4724,0.0861,0.1437,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.9356,0.847,0.3738,0.4167,0.4724,0.0861,0.1437,,
Kinder,-1.146044775919874,0.6963650682020384,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-1.146044775919874,0.6963650682020384,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,False,True,0.0871,0.1039,0.2053,0.2828,0.3155,0.0867,0.1042,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0871,0.1039,0.2053,0.2828,0.3155,0.0867,0.1042,,
Kinder,-1.146044775919874,0.6963650682020384,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-1.146044775919874,0.6963650682020384,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,False,True,0.0871,0.1039,0.2053,0.2828,0.3155,0.0867,0.1042,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0871,0.1039,0.2053,0.2828,0.3155,0.0867,0.1042,,
Kirche,-2.5235427035307536,0.10985070017440929,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-2.5235427035307536,0.10985070017440929,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",False,False,False,False,0.0436,0.1029,0.1247,0.0517,0.0432,0.0941,0.1642,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0436,0.1029,0.1247,0.0517,0.0432,0.0941,0.1642,5.0,5.0
Kirche,-2.5235427035307536,0.10985070017440929,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-2.5235427035307536,0.10985070017440929,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",False,False,False,False,0.0436,0.1029,0.1247,0.0517,0.0432,0.0941,0.1642,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0436,0.1029,0.1247,0.0517,0.0432,0.0941,0.1642,5.0,5.0
Klage,-1.7912338872823546,0.38482242833212454,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-1.7912338872823546,0.38482242833212454,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",False,False,False,True,0.1524,0.0597,0.1292,0.2451,0.3478,0.4023,0.4725,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.1524,0.0597,0.1292,0.2451,0.3478,0.4023,0.4725,,
Klage,-1.7912338872823546,0.38482242833212454,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-1.7912338872823546,0.38482242833212454,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",False,False,False,True,0.1524,0.0597,0.1292,0.2451,0.3478,0.4023,0.4725,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.1524,0.0597,0.1292,0.2451,0.3478,0.4023,0.4725,,
Klimaschutz,-2.7507678119603893,0.06565761711337746,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-2.7507678119603893,0.06565761711337746,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",False,False,False,False,0.6858,0.6127,0.5613,0.9071,0.885,0.9494,0.9587,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.6858,0.6127,0.5613,0.9071,0.885,0.9494,0.9587,,
Klimaschutz,-2.7507678119603893,0.06565761711337746,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-2.7507678119603893,0.06565761711337746,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",False,False,False,False,0.6858,0.6127,0.5613,0.9071,0.885,0.9494,0.9587,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.6858,0.6127,0.5613,0.9071,0.885,0.9494,0.9587,,
Klinik,-10.243091229590306,4.6934249704928644e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.243091229590306,4.6934249704928644e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,True,0.706,0.2896,0.3413,0.1386,0.2901,0.3547,0.4246,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.706,0.2896,0.3413,0.1386,0.2901,0.3547,0.4246,,
Klinik,-10.243091229590306,4.6934249704928644e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.243091229590306,4.6934249704928644e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,True,0.706,0.2896,0.3413,0.1386,0.2901,0.3547,0.4246,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.706,0.2896,0.3413,0.1386,0.2901,0.3547,0.4246,,
Knapp,-9.36818180184137,7.501022305504852e-16,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-9.36818180184137,7.501022305504852e-16,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,False,True,0.5196,0.513,0.6012,0.3453,0.4668,0.3727,0.4491,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.5196,0.513,0.6012,0.3453,0.4668,0.3727,0.4491,,
Knapp,-9.36818180184137,7.501022305504852e-16,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-9.36818180184137,7.501022305504852e-16,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,False,True,0.5196,0.513,0.6012,0.3453,0.4668,0.3727,0.4491,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.5196,0.513,0.6012,0.3453,0.4668,0.3727,0.4491,,
Koalitionsvertrag,-4.178487902986469,0.0007163790691857619,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-4.178487902986469,0.0007163790691857619,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,False,0.0,0.0002,0.0003,0.0009,0.0019,0.001,0.0016,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0,0.0002,0.0003,0.0009,0.0019,0.001,0.0016,1.0,1.0
Koalitionsvertrag,-4.178487902986469,0.0007163790691857619,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-4.178487902986469,0.0007163790691857619,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,False,0.0,0.0002,0.0003,0.0009,0.0019,0.001,0.0016,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.0,0.0002,0.0003,0.0009,0.0019,0.001,0.0016,1.0,1.0
Kokain,-2.369852816355034,0.15042660845845884,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-2.369852816355034,0.15042660845845884,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",False,False,True,False,0.8685,0.9899,0.9973,0.4737,0.6601,0.6804,0.6535,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.8685,0.9899,0.9973,0.4737,0.6601,0.6804,0.6535,,
Kokain,-2.369852816355034,0.15042660845845884,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-2.369852816355034,0.15042660845845884,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",False,False,True,False,0.8685,0.9899,0.9973,0.4737,0.6601,0.6804,0.6535,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.8685,0.9899,0.9973,0.4737,0.6601,0.6804,0.6535,,
Kollision,-3.3298822675822315,0.013594443977222334,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-3.3298822675822315,0.013594443977222334,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,False,True,0.7395,0.686,0.8894,0.9058,0.9558,0.5031,0.3197,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.7395,0.686,0.8894,0.9058,0.9558,0.5031,0.3197,,
Kollision,-3.3298822675822315,0.013594443977222334,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-3.3298822675822315,0.013594443977222334,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,False,True,0.7395,0.686,0.8894,0.9058,0.9558,0.5031,0.3197,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.7395,0.686,0.8894,0.9058,0.9558,0.5031,0.3197,,
Konflikt,-2.7073164614214895,0.07278073635688903,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-2.7073164614214895,0.07278073635688903,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",False,False,False,False,0.2774,0.605,0.8738,0.9136,0.9743,0.9177,0.8464,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.2774,0.605,0.8738,0.9136,0.9743,0.9177,0.8464,,
Konflikt,-2.7073164614214895,0.07278073635688903,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-2.7073164614214895,0.07278073635688903,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",False,False,False,False,0.2774,0.605,0.8738,0.9136,0.9743,0.9177,0.8464,-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-2879329021371260.0,0.0,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,0.2774,0.605,0.8738,0.9136,0.9743,0.9177,0.8464,,
