keyword_name,ADF_Statistics_wiki_before_diff,ADF_p_value_wiki_before_diff,ADF_critical_values_wiki_before_diff,ADF_Statistics_news_before_diff,ADF_p_value_news_before_diff,ADF_critical_values_news_before_diff,ADF_stationary_wiki_before_diff,ADF_stationary_news_before_diff,KPSS_stationary_wiki_before_diff,KPSS_stationary_news_before_diff,ADF_Statistics_wiki_after_diff,ADF_p_value_wiki_after_diff,ADF_critical_values_wiki_after_diff,ADF_Statistics_news_after_diff,ADF_p_value_news_after_diff,ADF_critical_values_news_after_diff,ADF_stationary_wiki_after_diff,ADF_stationary_news_after_diff,KPSS_stationary_wiki_after_diff,KPSS_stationary_news_after_diff,ssr_ftest_pValue_lag1_after_diff_News_grangerCauses_Wikipedia,ssr_ftest_pValue_lag2_after_diff_News_grangerCauses_Wikipedia,ssr_ftest_pValue_lag3_after_diff_News_grangerCauses_Wikipedia,ssr_ftest_pValue_lag4_after_diff_News_grangerCauses_Wikipedia,ssr_ftest_pValue_lag5_after_diff_News_grangerCauses_Wikipedia,ssr_ftest_pValue_lag6_after_diff_News_grangerCauses_Wikipedia,ssr_ftest_pValue_lag7_after_diff_News_grangerCauses_Wikipedia,ssr_ftest_pValue_lag1_after_diff_Wikipedia_grangerCauses_News,ssr_ftest_pValue_lag2_after_diff_Wikipedia_grangerCauses_News,ssr_ftest_pValue_lag3_after_diff_Wikipedia_grangerCauses_News,ssr_ftest_pValue_lag4_after_diff_Wikipedia_grangerCauses_News,ssr_ftest_pValue_lag5_after_diff_Wikipedia_grangerCauses_News,ssr_ftest_pValue_lag6_after_diff_Wikipedia_grangerCauses_News,ssr_ftest_pValue_lag7_after_diff_Wikipedia_grangerCauses_News,lowest_lag_after_diff_News_grangerCauses_Wikipedia,lowest_lag_after_diff_Wikipedia_grangerCauses_News
Demos,-2.2434723621984163,0.1908473404992853,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.2434723621984163,0.1908473404992853,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,False,True,-9.910713271108888,3.174605297925064e-17,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.910713271108888,3.174605297925064e-17,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,False,0.8675,0.1654,0.1943,0.1048,0.1271,0.1884,0.2831,0.4457,0.6814,0.6796,0.8895,0.9353,0.9031,0.9406,,
Derby,-2.9849657335291364,0.0363224652736967,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-2.9849657335291364,0.0363224652736967,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,-8.980654642667037,7.32564861075984e-15,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.980654642667037,7.32564861075984e-15,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.0454,0.1415,0.0002,0.0004,0.0016,0.006,0.0,0.9844,0.7804,0.3558,0.4709,0.667,0.3175,0.1816,7.0,
Deutlich,-12.73246295711357,9.311767914570042e-24,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.73246295711357,9.311767914570042e-24,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,-7.814073881395422,6.94508406728493e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-7.814073881395422,6.94508406728493e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.5397,0.8927,0.8773,0.9217,0.8301,0.9619,0.3071,0.2376,0.3604,0.4939,0.4637,0.629,0.3058,0.2227,,
Deutsche,-3.7384339322509894,0.003603901101664509,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-3.7384339322509894,0.003603901101664509,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,False,False,-8.766548405130814,2.5883049390018716e-14,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-8.766548405130814,2.5883049390018716e-14,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,True,0.6307,0.905,0.9843,0.9948,0.9986,0.9909,0.9161,0.2479,0.5597,0.79,0.7788,0.7176,0.8204,0.9088,,
Deutscher,-3.0209852123896503,0.03298057880673779,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-3.0209852123896503,0.03298057880673779,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,-10.264854327486583,4.144813161719508e-18,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-10.264854327486583,4.144813161719508e-18,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.5134,0.2895,0.0272,0.0165,0.0324,0.0663,0.0278,0.581,0.8033,0.5759,0.7171,0.6984,0.7536,0.8251,4.0,
Deutschland,-3.0122584080750303,0.03376536948068185,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-3.0122584080750303,0.03376536948068185,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,False,-12.608829223395892,1.6726481166047982e-23,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-12.608829223395892,1.6726481166047982e-23,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,False,0.9467,0.4875,0.5966,0.4471,0.1695,0.1593,0.1804,0.3272,0.2256,0.2263,0.1093,0.1968,0.4892,0.7002,,
Dienstag,-1.4284872315979262,0.5685453767157466,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-1.4284872315979262,0.5685453767157466,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",False,False,True,True,-6.4671014005904714,1.3964523806157293e-08,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-6.4671014005904714,1.3964523806157293e-08,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,False,True,0.0009,0.0037,0.0029,0.0139,0.0263,0.0013,0.0027,0.6034,0.8369,0.4613,0.6531,0.1129,0.0113,0.0229,1.0,6.0
Djokovic,-3.6283369493303343,0.005241830887745802,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-3.6283369493303343,0.005241830887745802,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,True,-10.13400850831126,8.766064453057962e-18,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-10.13400850831126,8.766064453057962e-18,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.0609,0.0952,0.148,0.0149,0.0069,0.0009,0.0009,0.1806,0.0515,0.0369,0.0133,0.0082,0.002,0.0058,6.0,6.0
Dollar,-8.70117941729346,3.805573107946655e-14,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-8.70117941729346,3.805573107946655e-14,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,-9.918821092265079,3.02914943063261e-17,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-9.918821092265079,3.02914943063261e-17,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,True,0.7986,0.9819,0.9681,0.7777,0.8149,0.8099,0.9696,0.273,0.5386,0.0966,0.0028,0.0047,0.0039,0.0145,,4.0
Donnerstag,-2.8292014691609504,0.05422209349805274,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-2.8292014691609504,0.05422209349805274,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",False,False,True,False,-4.684204598719329,9.009420488339541e-05,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-4.684204598719329,9.009420488339541e-05,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",True,True,False,True,0.0087,0.0108,0.0167,0.0259,0.0689,0.3999,0.5284,0.8064,0.8132,0.7181,0.3916,0.0311,0.0373,0.1092,1.0,5.0
Dortmund,-10.431750251992659,1.6040296049112548e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.431750251992659,1.6040296049112548e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,-8.895826392086295,1.2077503929386084e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.895826392086295,1.2077503929386084e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,False,True,0.9757,0.8804,0.8004,0.9025,0.9156,0.9819,0.9957,0.6462,0.4685,0.4821,0.7674,0.3096,0.3269,0.4281,,
Drei,-12.291585458733442,7.805170458843651e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.291585458733442,7.805170458843651e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,-8.448655672716823,1.6856404254638913e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.448655672716823,1.6856404254638913e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.6391,0.8588,0.9325,0.9221,0.8627,0.862,0.9263,0.1796,0.4614,0.0819,0.0513,0.0487,0.037,0.0556,,6.0
Dresden,-6.170214997550032,6.834073121974194e-08,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-6.170214997550032,6.834073121974194e-08,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,False,-8.556334226580512,8.938533425000694e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.556334226580512,8.938533425000694e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,False,True,0.6454,0.7352,0.9007,0.8351,0.76,0.7312,0.8079,0.7321,0.784,0.9168,0.945,0.9542,0.9405,0.9639,,
Dresdner,-11.58780993377164,2.8394425394438487e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.58780993377164,2.8394425394438487e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,-9.616518408109966,1.7544763473419352e-16,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-9.616518408109966,1.7544763473419352e-16,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.4098,0.2262,0.7687,0.8755,0.9351,0.9484,0.938,0.0641,0.0141,0.0337,0.0477,0.0552,0.0925,0.0775,,2.0
Drogen,-4.445556685867459,0.00024631966473856833,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-4.445556685867459,0.00024631966473856833,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,-11.62874437443522,2.2896832741599768e-21,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-11.62874437443522,2.2896832741599768e-21,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.5399,0.4726,0.6496,0.7166,0.7378,0.7461,0.827,0.8311,0.9392,0.8737,0.9344,0.7078,0.503,0.3602,,
Druck,-9.312645677184346,1.0390629876972324e-15,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-9.312645677184346,1.0390629876972324e-15,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,-6.29276047197617,3.565898925599142e-08,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-6.29276047197617,3.565898925599142e-08,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.2633,0.5725,0.6623,0.3842,0.3767,0.3564,0.4688,0.91,0.331,0.5225,0.5298,0.5835,0.6309,0.7098,,
Duell,-10.31284311566274,3.1524073068220857e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.31284311566274,3.1524073068220857e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,-8.324155316733844,3.5072084646915106e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.324155316733844,3.5072084646915106e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.227,0.2816,0.4474,0.2729,0.5191,0.3429,0.3865,0.4456,0.3185,0.6648,0.5998,0.8995,0.6452,0.6659,,
Dynamo,-3.262336392472079,0.01664830481195867,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-3.262336392472079,0.01664830481195867,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,True,False,-5.730791186990824,6.607695592774303e-07,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-5.730791186990824,6.607695592774303e-07,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.242,0.5754,0.3929,0.5043,0.693,0.7248,0.63,0.4464,0.7522,0.5567,0.4579,0.6483,0.7115,0.6976,,
Dänemark,-2.733421241452088,0.06843132699860748,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-2.733421241452088,0.06843132699860748,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",False,False,True,True,-9.490517614492042,3.663351033631182e-16,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-9.490517614492042,3.663351033631182e-16,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,False,0.0928,0.4893,0.5913,0.208,0.261,0.0171,0.035,0.1612,0.8267,0.6381,0.4891,0.6844,0.7857,0.7527,6.0,
Düsseldorf,-3.057045353131456,0.02989969519516244,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-3.057045353131456,0.02989969519516244,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,False,-5.67742063592659,8.640498078242016e-07,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-5.67742063592659,8.640498078242016e-07,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.8691,0.6371,0.8241,0.4669,0.701,0.7598,0.8771,0.1607,0.1623,0.2863,0.168,0.2701,0.392,0.5414,,
Ehefrau,-12.713180265949944,1.0196827993252051e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.713180265949944,1.0196827993252051e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,-8.282636981104478,4.476803762104029e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.282636981104478,4.476803762104029e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.7775,0.8408,0.6875,0.8963,0.9542,0.6213,0.7527,0.7419,0.8949,0.9655,0.9966,0.1783,0.0406,0.0647,,6.0
Einbrecher,-7.483312436212745,4.709700965314761e-11,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-7.483312436212745,4.709700965314761e-11,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,True,-7.066635244726866,5.060732873478091e-10,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-7.066635244726866,5.060732873478091e-10,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.8154,0.8421,0.9436,0.8061,0.902,0.4415,0.0762,0.6209,0.5462,0.5719,0.8214,0.8172,0.86,0.502,,
Einbruch,-6.308079534723084,3.285753353478654e-08,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-6.308079534723084,3.285753353478654e-08,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,True,-6.471662361762043,1.36237315909967e-08,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",-6.471662361762043,1.36237315909967e-08,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",True,True,True,True,0.3729,0.4602,0.4989,0.2661,0.1198,0.1346,0.201,0.0835,0.0559,0.1297,0.1836,0.3897,0.0048,0.0149,,6.0
Eine,-13.080366577919381,1.8763030321879605e-24,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-13.080366577919381,1.8763030321879605e-24,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,-8.516591172543011,1.1297314384768685e-13,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-8.516591172543011,1.1297314384768685e-13,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.1028,0.3314,0.4781,0.6759,0.4613,0.5795,0.5718,0.4516,0.8687,0.8484,0.9424,0.8823,0.9238,0.9026,,
Einfamilienhaus,-2.8429920872951757,0.05239021730324958,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-2.8429920872951757,0.05239021730324958,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",False,False,False,True,-4.9643413593531704,2.6096722498147246e-05,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",-4.9643413593531704,2.6096722498147246e-05,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",True,True,True,True,0.5404,0.7696,0.8451,0.7726,0.8738,0.6754,0.7716,0.1885,0.24,0.4553,0.3768,0.4815,0.6501,0.6795,,
Einsatz,-7.474003989238026,4.968709192869386e-11,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-7.474003989238026,4.968709192869386e-11,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,False,-8.119002599243643,1.1697913412661394e-12,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.119002599243643,1.1697913412661394e-12,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.45,0.8494,0.9457,0.5453,0.6773,0.7205,0.8338,0.5514,0.949,0.9723,0.98,0.9875,0.9913,0.9976,,
Eintracht,-8.219728569109648,6.478410422326586e-13,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-8.219728569109648,6.478410422326586e-13,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,False,False,-8.003811699074198,2.29609964287975e-12,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-8.003811699074198,2.29609964287975e-12,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.6677,0.9334,0.9865,0.9947,0.9905,0.9974,0.9735,0.115,0.2219,0.353,0.476,0.6121,0.4917,0.5266,,
Einzelhandel,-3.643364677641862,0.004984100927776647,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-3.643364677641862,0.004984100927776647,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,False,True,-8.562003886651448,8.644794102702177e-14,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-8.562003886651448,8.644794102702177e-14,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.0346,0.1046,0.0749,0.2139,0.3723,0.5136,0.6065,0.9764,0.0274,0.0224,0.0532,0.0937,0.2217,0.2922,1.0,3.0
Elf,-5.801943788591417,4.609196476275477e-07,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-5.801943788591417,4.609196476275477e-07,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,False,False,-6.6680416828753275,4.663464480943517e-09,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",-6.6680416828753275,4.663464480943517e-09,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",True,True,True,True,0.6037,0.7785,0.9184,0.818,0.7727,0.7838,0.271,0.1756,0.2003,0.4103,0.5415,0.3026,0.4197,0.5446,,
Eltern,-11.78634708185168,1.0066866282886958e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.78634708185168,1.0066866282886958e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,-7.571699923858501,2.830077673189198e-11,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-7.571699923858501,2.830077673189198e-11,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.5942,0.3408,0.2055,0.2258,0.2708,0.4912,0.5452,0.027,0.0285,0.0233,0.0284,0.0526,0.1417,0.1416,,3.0
Ende,-1.157914841015261,0.6914327953101224,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-1.157914841015261,0.6914327953101224,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",False,False,False,False,-6.681916438291863,4.320734138649098e-09,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-6.681916438291863,4.320734138649098e-09,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,False,True,0.1477,0.2805,0.4084,0.6248,0.7503,0.884,0.9273,0.5811,0.9896,0.763,0.952,0.8124,0.8818,0.8929,,
Endlich,-4.458423094888519,0.00023360321488755836,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-4.458423094888519,0.00023360321488755836,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,False,-12.692835628514716,1.1224490217211056e-23,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-12.692835628514716,1.1224490217211056e-23,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.9111,0.8693,0.9142,0.8427,0.9189,0.9891,0.9925,0.1819,0.4161,0.3012,0.3166,0.0805,0.1323,0.2343,,
Energie,-2.896446657906893,0.04576276587979379,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-2.896446657906893,0.04576276587979379,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,False,-3.4920813214308657,0.00819280672366582,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-3.4920813214308657,0.00819280672366582,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.006,0.0496,0.0387,0.0198,0.1786,0.1913,0.1345,0.0015,0.0106,0.0251,0.0239,0.1591,0.2536,0.2844,1.0,1.0
Entscheidung,-2.064697254797101,0.2589448131184222,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.064697254797101,0.2589448131184222,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,True,False,-10.877574752589965,1.3196881917721114e-19,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-10.877574752589965,1.3196881917721114e-19,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.2267,0.7296,0.449,0.437,0.6127,0.6058,0.6127,0.0713,0.3483,0.4803,0.5118,0.6452,0.3669,0.3379,,
Erfolg,-9.123612799710804,3.1565985450219476e-15,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-9.123612799710804,3.1565985450219476e-15,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,-9.032407265243394,5.400497679212178e-15,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-9.032407265243394,5.400497679212178e-15,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.8289,0.2831,0.1683,0.2267,0.2912,0.3288,0.43,0.6852,0.6883,0.9133,0.9043,0.9069,0.9373,0.5811,,
Erfurt,-6.332159105953987,2.888579322699009e-08,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-6.332159105953987,2.888579322699009e-08,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,True,-7.7346220674401005,1.1020731228752384e-11,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-7.7346220674401005,1.1020731228752384e-11,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.0421,0.0745,0.2443,0.4404,0.2707,0.2572,0.3036,0.6081,0.2757,0.2881,0.4156,0.5261,0.1307,0.1613,1.0,
Ermittler,-6.866059064848747,1.5580909700303907e-09,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-6.866059064848747,1.5580909700303907e-09,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,True,-11.392454045019997,8.00621768877664e-21,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-11.392454045019997,8.00621768877664e-21,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.739,0.7665,0.9457,0.9844,0.9918,0.8518,0.7824,0.3036,0.5592,0.7952,0.7967,0.6424,0.7358,0.0509,,
