KeyWord,Occurence
'Besserkatholiken,1
'Die,1
'Du,1
'Hitler,1
'Ich,1
'Ndrangheta,3
'Ndrangheta-Mitglied,1
'Politischen,1
'Slava,1
'Stadt,1
'Tage,1
'This,1
+++Livestream,1
+++Livestream+++,4
",In",3
",Wir",2
-,2
0-Euro-Abgang,1
0-Titel-Saison,2
0-Tore-Stürmer,3
00-Peintinger,1
000-Euro-Audi,1
000-Euro-Besuch,2
000-Euro-Cello,1
000-Euro-Ferrari,1
000-Euro-Geige,2
000-Euro-Hengst,2
000-Euro-Job,1
000-Euro-Käfer,1
000-Euro-Porsche,1
000-Euro-Ring,1
000-Euro-Spende,2
000-Euro-Spender,1
000-Euro-Traumjob,2
000-Euro-Umfrage,2
000-Pfund-Schatz,1
000-Punkte-Marke,1
000-Volt-Stromschlag,1
007-Bezug,1
007-Form,2
04-Frauen,1
04-Spiel,1
04-Vertrag,2
089-Bar,1
0:0-Blamage,2
0:1-Pleite,1
0:2-Niederlage,1
0:2-Rückstand,5
0:2-Satzrückstand,1
0:3-Niederlage,1
0:3-Packung,2
0:4-Debakel,1
0:4-Klatsche,2
0:4-Party,1
0:4-Test,2
0:5-Debakel,4
0:5-Klatsche,2
0:5-Pleite,1
0:5-Verlierer,1
"1,5-Grad-Marke",1
"1,5-Grad-Schwelle",3
"1,5-Grad-Ziel",2
"1,5-Mio.-Euro-Formel",2
1-Fahrer,2
1-Kilo-Koloss,3
1-Kracher,1
1-Lieferung,1
1-Rennen,8
1-Rennens,1
1-Saison,2
1-Siegen,1
1-Team,5
1.-Mai-Demo,1
1.-Mai-Demonstrationen,1
1.-Mai-Demos,2
1.Affenpocken-Fall,2
1.Liga,2
1.Mai-Demo,1
10-Euro-Rennpferd,1
10-H-Regel,4
10-H-Regeln,1
10-Jahres-Obergrenze,1
10-Jährige,2
10-Kilometer-Titel,1
10-Meter-Sturz,1
10-Millionen-Hilfstopf,1
10-Mio-Streit,1
10-Mio-Transfer,1
10-Mio-Traum,1
10-Punkte-Plan,1
10-Punkte-Sofortprogramm,1
10-Sekunden-Trailer,1
10-Stufen-Modell,2
10-Stunden-Schichten,1
10.000-Volt-Kabel,1
100-Dollar-Marke,1
100-Euro-Handwerker-Gutschein,1
100-Jahre-Fluch,1
100-Jährige,5
100-Jähriger,2
100-Meter-Obergrenze,2
100-Milliarden-Bazooka,1
100-Milliarden-Blankoscheck,1
100-Milliarden-Euro-Debatte,1
100-Milliarden-Euro-Frage,1
100-Milliarden-Euro-Frau,1
100-Milliarden-Euro-Sondervermögen,1
100-Milliarden-Paket,2
100-Milliarden-Programm,1
100-Milliarden-Sondertopf,1
100-Milliarden-Sondervermögen,1
100-Millionen-Euro-Loch,1
100-Millionen-Euro-Stürmer,1
100-Millionen-Loch,1
100-Millionen-Mitschauer-Problem,1
100-Millionen-Trio,1
100-Mio-Deal,1
100-Mio-Neuzugang,2
100-Mio.-Mann,1
100-Prozent-Ergebnis,1
100-Tage-Bilanz,2
100-Tage-Interview,2
100-Tage-Megaschau,1
1000-Karäter,2
1000-Meter-Abstand,1
1000-Meter-Abstandsregel,1
1000-Meter-Mindestabstand,1
1000-Tage-Rätsel,2
100000-Euro-Ausstattung,2
100000-Euro-Hund,2
101-Jährige,1
101-Jährigen,1
101-Jähriger,3
102-Jähriger,1
103-Jährige,1
105-Mio.-Duo,2
106-Jährigen,1
10:0-Sieger,1
